fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.astronomy.theia_name","source.nasa_moon_formation","unverified","Scientists call the hypothesized Mars-sized impactor Theia.","https://science.nasa.gov/moon/formation/","L18 card.astronomy.018.c2","L18 question.astronomy.018.q1; L18 question.astronomy.018.q3","","","","","","",""
"fact.astronomy.moon_small_core","source.nasa_moon_formation","unverified","The Moon has only a small iron core compared with Earth.","https://science.nasa.gov/moon/formation/","L18 card.astronomy.018.c3","L18 question.astronomy.018.q2; L39 question.astronomy.039.q3","","","","","","",""
"fact.astronomy.impact_simulations","source.nasa_moon_formation","unverified","Computer simulations of a giant impact can produce a Moon with an Earth-like composition and a small iron core.","https://science.nasa.gov/moon/formation/","L18 card.astronomy.018.c3","L18 question.astronomy.018.q2; L39 question.astronomy.039.q3","","","","","Confirm the page mentions simulations/models; otherwise attach a better source or drop the sentence.","corroborated","Published giant-impact simulations (e.g. fast-spinning proto-Earth or near-equal-mass mergers) produce iron-poor disks and Earth-like isotopic Moons, though this remains an active research problem. (https://arxiv.org/pdf/1611.02769 https://en.wikipedia.org/wiki/Origin_of_the_Moon)"
"fact.astronomy.moon_rocks_earthlike","source.nasa_moon_formation","unverified","Moon rocks brought back by Apollo astronauts are chemically very similar to rocks from Earth’s mantle.","https://science.nasa.gov/moon/formation/","L18 card.astronomy.018.c3; L39 card.astronomy.039.c3","L18 question.astronomy.018.q2; L39 question.astronomy.039.q3","","","","","","",""
"fact.astronomy.craters_from_impacts","source.nasa_moon_craters","unverified","The Moon’s craters were made by asteroids and comets striking its surface.","https://science.nasa.gov/moon/facts/","L19 card.astronomy.019.c2","L19 question.astronomy.019.q2; L20 question.astronomy.020.q5","","","","","","",""
"fact.astronomy.crater_sizes","source.nasa_moon_craters","unverified","Lunar craters range from tiny pits to basins hundreds of kilometers across.","https://science.nasa.gov/moon/facts/","L19 card.astronomy.019.c2","L19 question.astronomy.019.q2; L20 question.astronomy.020.q5","","","","","","",""
"fact.astronomy.craters_preserved","source.nasa_moon_craters","unverified","Lunar craters last for billions of years because the Moon has almost no atmosphere, no liquid water and no plate tectonics to wear them away.","https://science.nasa.gov/moon/facts/","L19 card.astronomy.019.c2","L19 question.astronomy.019.q2; L20 question.astronomy.020.q5","","","","","","",""
"fact.astronomy.maria_lava","source.nasa_moon_craters","unverified","The dark patches on the Moon, called maria (Latin for “seas”), are vast plains of ancient lava that cooled and hardened.","https://science.nasa.gov/moon/facts/","L19 card.astronomy.019.c1; L19 card.astronomy.019.c3","L19 question.astronomy.019.q1; L19 question.astronomy.019.q3","","","","","","corroborated","Maria (Latin 'seas') are dark plains of basaltic lava erupted mostly 3.3 to 3.8 billion years ago. (https://open.maricopa.edu/asttemp/chapter/the-lunar-surface/ https://www.ebsco.com/research-starters/geology/lunar-maria)"
"fact.astronomy.maria_mostly_near_side","source.nasa_moon_craters","unverified","Most of the maria are on the Moon’s near side, the side that faces Earth.","https://science.nasa.gov/moon/facts/","L19 card.astronomy.019.c3","L19 question.astronomy.019.q1; L19 question.astronomy.019.q3","","","","","","corroborated","Maria cover about 31 percent of the near side but only about 1 percent of the far side. (https://en.wikipedia.org/wiki/Lunar_mare)"
"fact.astronomy.sidereal_shift","source.nasa_earth_perihelion","unverified","Because Earth also moves along its orbit, each star rises about 4 minutes earlier each night, adding up to a different night sky over the year.","https://science.nasa.gov/earth/facts/","L20 card.astronomy.020.c3","L20 question.astronomy.020.q3","","","","","Sidereal day ≈ 23 h 56 min; confirm on the page or attach a better source.","corroborated","Because Earth moves about 1 degree per day in its orbit, the sidereal day is ~23 h 56 min and stars rise about 4 minutes earlier each night, shifting the visible sky over the year. (https://openstax.org/books/astronomy/pages/4-3-keeping-time https://www.astronomynotes.com/nakedeye/s7.htm)"
"fact.astronomy.stonehenge_solstice","source.brit_stonehenge","unverified","Stonehenge in England is aligned with the midsummer sunrise and the midwinter sunset.","https://www.britannica.com/topic/Stonehenge","L21 card.astronomy.021.c2","L21 question.astronomy.021.q1","","","","","","corroborated","English Heritage: Stonehenge is aligned on the midsummer sunrise and midwinter sunset axis. (https://www.english-heritage.org.uk/visit/places/stonehenge/history-and-stories/understanding-stonehenge/ https://www.britishmuseum.org/blog/here-comes-sun-stonehenge-and-summer-solstice)"
"fact.astronomy.egypt_sirius_nile","source.brit_sirius","unverified","Ancient Egyptians linked the first dawn appearance of Sirius each year with the start of the Nile’s annual flood.","https://www.britannica.com/place/Sirius-star","L21 card.astronomy.021.c2","L21 question.astronomy.021.q1","","","","","","",""
"fact.astronomy.babylon_records","source.brit_babylonian_astronomy","unverified","Babylonian astronomers recorded the positions of the Moon and planets on clay tablets and used the records to predict eclipses.","https://www.britannica.com/science/astronomy/Mesopotamia","L21 card.astronomy.021.c3","L21 question.astronomy.021.q2","","","","","","corroborated","Babylonian astronomical diaries on clay tablets recorded lunar and planetary positions; these records let them predict eclipses (e.g. via the saros cycle). (https://en.wikipedia.org/wiki/Babylonian_astronomical_diaries https://skyandtelescope.org/astronomy-news/how-did-the-ancients-predicted-eclipses-the-saros-cycle/)"
"fact.astronomy.polynesian_wayfinding","source.brit_polynesian_navigation","unverified","Polynesian navigators crossed thousands of kilometers of open Pacific Ocean using the rising and setting points of stars, along with ocean swells and wildlife.","https://www.britannica.com/topic/Polynesian-culture","L21 card.astronomy.021.c4","L21 question.astronomy.021.q3","","","","","Confirm the page describes star-based navigation; a Polynesian Voyaging Society page may be a better source.","corroborated","University of Hawaii, Bishop Museum and Hokulea sources describe navigators using rising and setting star positions, ocean swells and birds to cross thousands of km (e.g. Hawaii to Tahiti, ~4,000 km). (https://manoa.hawaii.edu/exploringourfluidearth/physical/navigation-and-transportation/wayfinding-and-navigation https://hokulea.com/polynesian-wayfinding/ https://www.bishopmuseum.org/online-learning-center/voyaging-in-the-pacific/)"
"fact.astronomy.eratosthenes_well","source.brit_eratosthenes","unverified","At Syene on the summer solstice, the noon Sun shone straight down a deep well, while in Alexandria it cast a shadow about 7° from vertical, about 1/50 of a circle; so the distance between the cities was about 1/50 of Earth’s circumference.","https://www.britannica.com/biography/Eratosthenes","L22 card.astronomy.022.c2; L22 card.astronomy.022.c3","L22 question.astronomy.022.q1; L22 question.astronomy.022.q2; L30 question.astronomy.030.q1","","","","","Many retellings; confirm the page mentions the 7.2°/one-fiftieth detail (the well is traditional).","corroborated","Accounts of Eratosthenes: at Syene the solstice noon Sun lit the bottom of a well, while at Alexandria it stood 7.2 degrees from vertical, 1/50 of a circle, so the Syene-Alexandria distance was 1/50 of Earth's circumference. (https://www.aps.org/apsnews/2006/06/eratosthenes-measures-earth)"
"fact.astronomy.eratosthenes_accuracy","source.brit_eratosthenes","unverified","Eratosthenes’ estimate was remarkably close to the modern value of about 40,000 km, though how close depends on the length of the ancient stadion he used.","https://www.britannica.com/biography/Eratosthenes","L22 card.astronomy.022.c3","L22 question.astronomy.022.q2","","","","","","",""
"fact.astronomy.eratosthenes_method","source.brit_eratosthenes","unverified","Around 240 BCE, Eratosthenes compared the Sun’s noon angle in two Egyptian cities, Syene and Alexandria, to estimate Earth’s circumference.","https://www.britannica.com/biography/Eratosthenes","L22 card.astronomy.022.c1; L22 card.astronomy.022.c2; L30 card.astronomy.030.c2; L97 card.astronomy.097.c4","L22 question.astronomy.022.q1; L30 question.astronomy.030.q1","","","","","","",""
"fact.astronomy.curved_shadow_eclipse","source.brit_eratosthenes","unverified","Earth’s shadow on the Moon during a lunar eclipse is always curved, which ancient Greek thinkers such as Aristotle took as evidence that Earth is round.","https://www.britannica.com/biography/Eratosthenes","L22 card.astronomy.022.c4","L22 question.astronomy.022.q3","","","","","Aristotle’s argument is standard; confirm on the cited page or attach a better one.","corroborated","NASA's eclipse site notes that Aristotle used the curved shadow of Earth in lunar eclipses, which is round whatever the Moon's altitude, as proof that Earth is round. (https://eclipse.gsfc.nasa.gov/LEcat5/appearance.html https://www.astronomy.ohio-state.edu/thompson.1847/1101/lecture_aristarchus.html)"
"fact.astronomy.ptolemy_almagest","source.brit_ptolemy","unverified","Around 150 CE, Ptolemy described an Earth-centered (geocentric) model of the universe in a book later known as the Almagest.","https://www.britannica.com/biography/Ptolemy","L23 card.astronomy.023.c2; L30 card.astronomy.030.c2","L23 question.astronomy.023.q1; L23 question.astronomy.023.q3; L24 question.astronomy.024.q3","","","","","","corroborated","Britannica: the Almagest was written about 150 CE; its original title was Mathematike Syntaxis, and 'Almagest' came later via Arabic. It set out the geocentric Ptolemaic system. (https://www.britannica.com/topic/Almagest https://www.britannica.com/science/Ptolemaic-system)"
"fact.astronomy.epicycles","source.brit_ptolemy","unverified","Ptolemy’s model explained retrograde motion by having each planet move on a small circle (an epicycle) that itself moved around Earth.","https://www.britannica.com/biography/Ptolemy","L23 card.astronomy.023.c2","L23 question.astronomy.023.q1; L23 question.astronomy.023.q3; L24 question.astronomy.024.q3","","","","","","corroborated","Ptolemy placed each planet on an epicycle whose center moved on a deferent around Earth, producing retrograde loops. (https://www.britannica.com/science/epicycle https://en.wikipedia.org/wiki/Deferent_and_epicycle)"
"fact.astronomy.ptolemy_predictions","source.brit_ptolemy","unverified","Ptolemy’s model predicted the positions of the planets accurately enough to be used for calendars and astronomy for centuries.","https://www.britannica.com/biography/Ptolemy","L23 card.astronomy.023.c3","","","","","","","corroborated","Ptolemy's Almagest predicted planetary positions to within about a degree or two and remained the standard astronomy text for about 1,400 years. (https://www.aip.org/library/initial-conditions-episode-11-the-legacy-of-ptolemys-almagest-1742381776081 https://mathshistory.st-andrews.ac.uk/Biographies/Ptolemy/)"
"fact.astronomy.geocentric_lasted","source.brit_ptolemy","unverified","The geocentric model was the dominant view in Europe and the Middle East for about 1,400 years.","https://www.britannica.com/biography/Ptolemy","L23 card.astronomy.023.c1","","","","","","","corroborated","Ptolemy's Almagest (2nd century CE) geocentric system remained dominant until after Copernicus (1543), roughly 1,400 years. (https://www.teachastronomy.com/textbook/The-Copernican-Revolution/Ptolemy-and-the-Geocentric-Model/ https://oshermaps.org/special-map-exhibits/philosophy-religion-and-the-center-of-the-universe/ptolemy-vs-copernicus/)"
"fact.astronomy.no_feeling_motion","source.brit_ptolemy","unverified","A major reason the geocentric model seemed sensible is that people cannot feel Earth moving.","https://www.britannica.com/biography/Ptolemy","L23 card.astronomy.023.c3","L23 question.astronomy.023.q2; L30 question.astronomy.030.q4","","","","","","",""
"fact.astronomy.no_parallax_seen","source.brit_copernicus","unverified","If Earth orbited the Sun, nearby stars should shift slightly over a year; ancient observers could not detect this shift (parallax), which seemed to support a motionless Earth.","https://www.britannica.com/biography/Nicolaus-Copernicus","L23 card.astronomy.023.c3","L23 question.astronomy.023.q2; L30 question.astronomy.030.q4","","","","","Confirm the page mentions the absence of observed stellar parallax as an objection.","corroborated","Astronomy textbooks note that the Greeks could not detect stellar parallax, and so rejected a moving Earth. Copernicus answered that the stars are too far away for the shift to be seen. (https://openstax.org/books/astronomy/pages/2-summary https://courses.lumenlearning.com/towson-astronomy/chapter/ancient-astronomy/)"
"fact.astronomy.copernicus_1543","source.brit_copernicus","unverified","In 1543 Nicolaus Copernicus published a Sun-centered (heliocentric) model in which Earth and the other planets orbit the Sun.","https://www.britannica.com/biography/Nicolaus-Copernicus","L24 card.astronomy.024.c1; L24 card.astronomy.024.c2; L30 card.astronomy.030.c2; L30 card.astronomy.030.c3","L24 question.astronomy.024.q1","","","","","","corroborated","De revolutionibus, published in Nuremberg in 1543, set out a heliocentric model with Earth and planets orbiting the Sun. (https://www.britannica.com/topic/De-revolutionibus-orbium-coelestium-libri-VI https://www2.hao.ucar.edu/education/scientists/nicolaus-copernicus-1473-1543)"
"fact.astronomy.copernicus_retrograde","source.brit_copernicus","unverified","The heliocentric model explains retrograde motion simply, as Earth overtaking the outer planets, without epicycles as its cause.","https://www.britannica.com/biography/Nicolaus-Copernicus","L24 card.astronomy.024.c3","L24 question.astronomy.024.q2; L24 question.astronomy.024.q3","","","","","","corroborated","In the heliocentric model retrograde motion arises as Earth overtakes outer planets; Copernicus kept some epicycles for accuracy but not to explain retrograde motion. (https://www.astronomy.ohio-state.edu/weinberg.21/A161/lecture5.html https://en.wikipedia.org/wiki/Copernican_heliocentrism)"
"fact.astronomy.copernicus_circles","source.brit_copernicus","unverified","Copernicus still assumed perfectly circular orbits, so his model needed extra small circles to match observations.","https://www.britannica.com/biography/Nicolaus-Copernicus","L24 card.astronomy.024.c3","L24 question.astronomy.024.q2; L24 question.astronomy.024.q3","","","","","","corroborated","Copernicus kept uniform circular motion, so his model still needed epicycles to match observations; ellipses came with Kepler. (https://www.pas.rochester.edu/~blackman/ast104/copernican9.html https://explainingscience.org/2017/11/28/copernicus/)"
"fact.astronomy.aristarchus_earlier","source.brit_aristarchus","unverified","Aristarchus of Samos had proposed a Sun-centered arrangement around 1,800 years before Copernicus.","https://www.britannica.com/biography/Aristarchus-of-Samos","L24 card.astronomy.024.c4","","","","","","Aristarchus lived c. 310–230 BCE; ~1,800 years before 1543. Confirm.","corroborated","Aristarchus (c. 310 to 230 BCE) proposed a heliocentric system; Copernicus published in 1543, about 1,800 years later. (https://www.worldhistory.org/Aristarchus_of_Samos/ https://www2.hao.ucar.edu/education/scientists/aristarchus-of-samos-310-230-bc)"
"fact.astronomy.galileo_not_inventor","source.brit_galileo","unverified","Galileo did not invent the telescope, which first appeared in the Netherlands in 1608, but he built improved ones and turned them on the sky in 1609.","https://www.britannica.com/biography/Galileo-Galilei","L25 card.astronomy.025.c2","L33 question.astronomy.033.q3; L57 question.astronomy.057.q3","","","","","","corroborated","Telescope first appeared in the Netherlands (Lipperhey patent application Oct 1608); Galileo built improved instruments in 1609 and used them for astronomy. (https://www.loc.gov/collections/finding-our-place-in-the-cosmos-with-carl-sagan/articles-and-essays/modeling-the-cosmos/galileo-and-the-telescope https://www.space.com/21950-who-invented-the-telescope.html)"
"fact.astronomy.galilean_moons","source.nasa_jupiter_moons","unverified","In 1610 Galileo discovered four large moons orbiting Jupiter, now called the Galilean moons: Io, Europa, Ganymede and Callisto.","https://science.nasa.gov/jupiter/jupiter-moons/","L25 card.astronomy.025.c1; L25 card.astronomy.025.c3; L30 card.astronomy.030.c2","L25 question.astronomy.025.q1; L25 question.astronomy.025.q2; L46 question.astronomy.046.q3; L100 question.astronomy.100.q9","","","","","","corroborated","Galileo observed Jupiter's four largest moons starting 7 January 1610; they are Io, Europa, Ganymede and Callisto (names proposed by Simon Marius). (https://www.ebsco.com/research-starters/history/galileo-discovers-major-moons-jupiter https://www.planetary.org/articles/what-are-jupiters-galilean-moons)"
"fact.astronomy.galilean_moons","source.brit_galileo","unverified","In 1610 Galileo discovered four large moons orbiting Jupiter, now called the Galilean moons: Io, Europa, Ganymede and Callisto.","https://www.britannica.com/biography/Galileo-Galilei","L25 card.astronomy.025.c1; L25 card.astronomy.025.c3; L30 card.astronomy.030.c2","L25 question.astronomy.025.q1; L25 question.astronomy.025.q2; L46 question.astronomy.046.q3; L100 question.astronomy.100.q9","","","","","","corroborated","Galileo observed Jupiter's four largest moons starting 7 January 1610; they are Io, Europa, Ganymede and Callisto (names proposed by Simon Marius). (https://www.ebsco.com/research-starters/history/galileo-discovers-major-moons-jupiter https://www.planetary.org/articles/what-are-jupiters-galilean-moons)"
"fact.astronomy.venus_full_phases","source.brit_galileo","unverified","Galileo saw that Venus shows a full set of phases like the Moon, which the Ptolemaic model could not explain but a Sun-centered model could.","https://www.britannica.com/biography/Galileo-Galilei","L25 card.astronomy.025.c4","L25 question.astronomy.025.q3; L30 question.astronomy.030.q3","","","","","","",""
"fact.astronomy.moon_mountains_milky_way","source.brit_galileo","unverified","Galileo’s telescope showed mountains and craters on the Moon and revealed the Milky Way to be made of countless stars.","https://www.britannica.com/biography/Galileo-Galilei","L25 card.astronomy.025.c2","L33 question.astronomy.033.q3; L57 question.astronomy.057.q3","","","","","","",""
"fact.astronomy.kepler_tycho_data","source.brit_kepler_laws","unverified","Johannes Kepler worked out his laws using the precise naked-eye observations of Tycho Brahe.","https://www.britannica.com/science/Keplers-laws-of-planetary-motion","L26 card.astronomy.026.c2","L26 question.astronomy.026.q1; L30 question.astronomy.030.q2; L30 question.astronomy.030.q5","","","","","","corroborated","Kepler derived his laws from Tycho Brahe's precise pre-telescope observations, especially of Mars. (https://earthobservatory.nasa.gov/features/OrbitsHistory/page2.php https://science.nasa.gov/resource/orbits-and-keplers-laws/)"
"fact.astronomy.kepler_tycho_data","source.brit_tycho","unverified","Johannes Kepler worked out his laws using the precise naked-eye observations of Tycho Brahe.","https://www.britannica.com/biography/Tycho-Brahe-Danish-astronomer","L26 card.astronomy.026.c2","L26 question.astronomy.026.q1; L30 question.astronomy.030.q2; L30 question.astronomy.030.q5","","","","","","corroborated","Kepler derived his laws from Tycho Brahe's precise pre-telescope observations, especially of Mars. (https://earthobservatory.nasa.gov/features/OrbitsHistory/page2.php https://science.nasa.gov/resource/orbits-and-keplers-laws/)"
"fact.astronomy.kepler_ellipse","source.brit_kepler_laws","unverified","Kepler’s first law: planets orbit the Sun in ellipses, with the Sun at one focus.","https://www.britannica.com/science/Keplers-laws-of-planetary-motion","L26 card.astronomy.026.c1; L26 card.astronomy.026.c2","L26 question.astronomy.026.q1; L30 question.astronomy.030.q2; L30 question.astronomy.030.q5","","","","","","corroborated","Kepler's first law: planets move in elliptical orbits with the Sun at one focus. (https://science.nasa.gov/solar-system/orbits-and-keplers-laws/ https://www.britannica.com/science/Keplers-first-law-of-planetary-motion)"
"fact.astronomy.kepler_equal_areas","source.brit_kepler_laws","unverified","Kepler’s second law: a line from the Sun to a planet sweeps out equal areas in equal times, so a planet moves fastest when it is closest to the Sun.","https://www.britannica.com/science/Keplers-laws-of-planetary-motion","L26 card.astronomy.026.c3","L26 question.astronomy.026.q2; L26 question.astronomy.026.q3; L75 question.astronomy.075.q3; L85 question.astronomy.085.q3","","","","","","corroborated","Second law: the Sun-planet line sweeps equal areas in equal times, so the planet is fastest at perihelion (closest approach). (https://science.nasa.gov/solar-system/orbits-and-keplers-laws/ https://www.britannica.com/science/Keplers-second-law-of-planetary-motion)"
"fact.astronomy.kepler_third","source.brit_kepler_laws","unverified","Kepler’s third law: the farther a planet is from the Sun, the longer it takes to complete an orbit.","https://www.britannica.com/science/Keplers-laws-of-planetary-motion","L26 card.astronomy.026.c3","L26 question.astronomy.026.q2; L26 question.astronomy.026.q3; L75 question.astronomy.075.q3; L85 question.astronomy.085.q3","","","","","The law is precise (period² ∝ distance³); the card states it qualitatively.","corroborated","Kepler's third law (P squared proportional to a cubed) implies the farther a planet is from the Sun, the longer its orbital period; the card's qualitative wording is accurate. (https://en.wikipedia.org/wiki/Kepler's_laws_of_planetary_motion https://www.space.com/keplers-third-law)"
"fact.astronomy.newton_principia","source.brit_newton","unverified","In 1687 Isaac Newton published his law of universal gravitation in the Principia.","https://www.britannica.com/biography/Isaac-Newton","L27 card.astronomy.027.c2; L30 card.astronomy.030.c2","L27 question.astronomy.027.q2; L29 question.astronomy.029.q3; L62 question.astronomy.062.q3; L65 question.astronomy.065.q3","","","","","","corroborated","Newton published his law of universal gravitation in the Philosophiae Naturalis Principia Mathematica in 1687. (https://www.encyclopedia.com/science/encyclopedias-almanacs-transcripts-and-maps/newtons-law-universal-gravitation https://www.loc.gov/static/collections/finding-our-place-in-the-cosmos-with-carl-sagan/articles-and-essays/modeling-the-cosmos/physical-astronomy-for-the-mechanistic-universe.html)"
"fact.astronomy.gravity_universal","source.brit_newton","unverified","Newton showed that the same force that makes objects fall on Earth also holds the Moon in orbit and the planets around the Sun.","https://www.britannica.com/biography/Isaac-Newton","L27 card.astronomy.027.c1; L27 card.astronomy.027.c3","L27 question.astronomy.027.q1; L27 question.astronomy.027.q3; L30 question.astronomy.030.q5; L37 question.astronomy.037.q3","","","","","","",""
"fact.astronomy.gravity_inverse_square","source.brit_newton","unverified","In Newton’s law, gravity grows with the masses of the objects and weakens with the square of the distance between them.","https://www.britannica.com/biography/Isaac-Newton","L27 card.astronomy.027.c2","L27 question.astronomy.027.q2; L29 question.astronomy.029.q3; L62 question.astronomy.062.q3; L65 question.astronomy.065.q3","","","","","","",""
"fact.astronomy.moon_gravity_sixth","source.nasa_moon_facts","unverified","Gravity at the Moon’s surface is about one-sixth of Earth’s, so a person would weigh about one-sixth as much there.","https://science.nasa.gov/moon/facts/","L27 card.astronomy.027.c2","L27 question.astronomy.027.q2; L29 question.astronomy.029.q3; L62 question.astronomy.062.q3; L65 question.astronomy.065.q3","","","","","","",""
"fact.astronomy.newton_explains_kepler","source.brit_newton","unverified","Newton’s law of gravity explains why Kepler’s laws work.","https://www.britannica.com/biography/Isaac-Newton","L27 card.astronomy.027.c3","L27 question.astronomy.027.q1; L27 question.astronomy.027.q3; L30 question.astronomy.030.q5; L37 question.astronomy.037.q3","","","","","","corroborated","Newton showed that Kepler's laws follow mathematically from his inverse-square law of gravitation and laws of motion. (http://galileo.phys.virginia.edu/classes/152.mf1i.spring02/KeplersLaws.htm https://en.wikipedia.org/wiki/Kepler's_laws_of_planetary_motion)"
"fact.astronomy.newton_explains_kepler","source.brit_kepler_laws","unverified","Newton’s law of gravity explains why Kepler’s laws work.","https://www.britannica.com/science/Keplers-laws-of-planetary-motion","L27 card.astronomy.027.c3","L27 question.astronomy.027.q1; L27 question.astronomy.027.q3; L30 question.astronomy.030.q5; L37 question.astronomy.037.q3","","","","","","corroborated","Newton showed that Kepler's laws follow mathematically from his inverse-square law of gravitation and laws of motion. (http://galileo.phys.virginia.edu/classes/152.mf1i.spring02/KeplersLaws.htm https://en.wikipedia.org/wiki/Kepler's_laws_of_planetary_motion)"
"fact.astronomy.au_definition","source.brit_au","unverified","The astronomical unit (AU) is about 150 million km, roughly the average distance between Earth and the Sun. Since 2012 it has been fixed at exactly 149,597,870.7 km.","https://www.britannica.com/science/astronomical-unit","L28 card.astronomy.028.c4","L28 question.astronomy.028.q1; L28 question.astronomy.028.q3; L50 question.astronomy.050.q5","","","","","","corrected","The AU was historically conceived as the mean Earth-Sun distance, but since 2012 the IAU defines it as exactly 149,597,870,700 m, a fixed unit roughly equal to that average distance. (https://observatoiredeparis.psl.eu/the-new-definition-of-the-astronomical-unit.html https://phys.org/news/2012-09-iau-votes-redefine-astronomical-constant.html https://cneos.jpl.nasa.gov/glossary/au.html)"
"fact.astronomy.kepler_relative_distances","source.brit_au","unverified","Kepler’s laws gave the relative distances of the planets, but astronomers still needed one real distance to set the scale.","https://www.britannica.com/science/astronomical-unit","L28 card.astronomy.028.c1; L28 card.astronomy.028.c2","L28 question.astronomy.028.q2","","","","","","corroborated","Kepler's third law gave planetary distances in AU but not the AU's size; one absolute distance (e.g. Mars parallax 1672, transits of Venus) set the scale. (https://annex.exploratorium.edu/venus/question4.html https://ned.ipac.caltech.edu/level5/March19/Mignard/Mignard2.html)"
"fact.astronomy.venus_transits_au","source.nasa_transit_venus","unverified","Astronomers observed the transits of Venus across the Sun in 1761 and 1769 from around the world to measure the Earth–Sun distance.","https://eclipse.gsfc.nasa.gov/transit/venus0412.html","L28 card.astronomy.028.c3","","","","","","","",""
"fact.astronomy.radar_au","source.brit_au","unverified","Today the astronomical unit is known very precisely thanks to radar measurements and spacecraft.","https://www.britannica.com/science/astronomical-unit","L28 card.astronomy.028.c3","","","","","","","",""
"fact.astronomy.mars_1_5_au","source.brit_au","unverified","Mars orbits about 1.5 times farther from the Sun than Earth does (about 1.5 AU).","https://www.britannica.com/science/astronomical-unit","L28 card.astronomy.028.c2","L28 question.astronomy.028.q2","","","","","Confirm on the Mars facts page instead if needed (~1.52 AU).","corroborated","Mars's mean distance from the Sun is about 1.52 AU (228 million km), about 1.5 times Earth's. (https://lco.global/spacebook/solar-system/mars/ https://www.skyatnightmagazine.com/space-science/how-far-is-mars-from-sun)"
"fact.astronomy.herschel_1781","source.nasa_uranus_facts","unverified","William Herschel discovered Uranus in 1781, the first planet discovered using a telescope.","https://science.nasa.gov/uranus/facts/","L29 card.astronomy.029.c1; L29 card.astronomy.029.c2","L29 question.astronomy.029.q2; L38 question.astronomy.038.q3","","","","","","corroborated","Herschel found Uranus on 13 March 1781 with his own telescope; Science Museum and RMG describe it as the first planet discovered with a telescope. (https://www.sciencemuseum.org.uk/objects-and-stories/uranus-first-planet-discovered-telescope https://www.rmg.co.uk/stories/space-astronomy/astronomy/discovery-uranus)"
"fact.astronomy.uranus_seen_earlier","source.nasa_uranus_facts","unverified","Before 1781, astronomers had recorded Uranus several times but mistaken it for a star.","https://science.nasa.gov/uranus/facts/","L29 card.astronomy.029.c2","L29 question.astronomy.029.q2; L38 question.astronomy.038.q3","","","","","e.g. John Flamsteed in 1690. Confirm on the page or attach a better source.","corroborated","Uranus was recorded as a star many times before Herschel's 1781 discovery, e.g. by Flamsteed as '34 Tauri' in 1690 and by Bradley; more than 20 pre-discovery sightings are known. (https://www.rmg.co.uk/stories/space-astronomy/astronomy/discovery-uranus https://en.wikipedia.org/wiki/Uranus)"
"fact.astronomy.neptune_math","source.nasa_neptune_facts","unverified","Neptune was found in 1846 after mathematicians, notably Urbain Le Verrier, predicted its position from unexplained tugs on Uranus’s orbit.","https://science.nasa.gov/neptune/neptune-facts/","L29 card.astronomy.029.c1; L29 card.astronomy.029.c3","L29 question.astronomy.029.q1; L29 question.astronomy.029.q3","","","","","","corroborated","Galle observed Neptune on 23 Sept 1846 within 1 degree of Le Verrier's predicted position, derived from perturbations of Uranus's orbit; Adams made an independent prediction. (https://aas.org/posts/story/2017/09/month-astronomical-history-discovery-neptune https://en.wikipedia.org/wiki/Neptune)"
"fact.astronomy.neptune_galle","source.nasa_neptune_facts","unverified","Johann Galle spotted Neptune within about 1° of Le Verrier’s predicted position.","https://science.nasa.gov/neptune/neptune-facts/","L29 card.astronomy.029.c3","L29 question.astronomy.029.q1; L29 question.astronomy.029.q3","","","","","Confirm “within about 1°” on the page.","corroborated","On 23 September 1846 Galle found Neptune the night he received Le Verrier's letter, within about 1 degree of the predicted position. (https://en.wikipedia.org/wiki/Johann_Gottfried_Galle https://earthsky.org/human-world/today-in-science-discovery-of-neptune/)"
"fact.astronomy.parallax_proves_orbit","source.brit_bessel","unverified","Stellar parallax is a direct observation of Earth’s motion around the Sun, answering an objection that had stood for about 2,000 years.","https://www.britannica.com/biography/Friedrich-Wilhelm-Bessel","L30 card.astronomy.030.c3; L30 card.astronomy.030.c1","L30 question.astronomy.030.q4; L61 question.astronomy.061.q3; L100 question.astronomy.100.q4","","","","","","",""
"fact.astronomy.bessel_1838","source.brit_bessel","unverified","In 1838 Friedrich Bessel measured the parallax of the star 61 Cygni, the first measured distance to a star.","https://www.britannica.com/biography/Friedrich-Wilhelm-Bessel","L30 card.astronomy.030.c2; L30 card.astronomy.030.c3; L97 card.astronomy.097.c2","L30 question.astronomy.030.q4; L61 question.astronomy.061.q3; L97 question.astronomy.097.q2; L100 question.astronomy.100.q4","","","","","","corroborated","In 1838 Bessel announced a parallax of 0.314 arcsec for 61 Cygni, the first published distance to a star other than the Sun. (https://aas.org/posts/news/2021/11/month-astronomical-history-november-2021 https://www.lindahall.org/about/news/scientist-of-the-day/friedrich-wilhelm-bessel/)"
"fact.astronomy.spectrum_bands","source.nasa_ems","unverified","The electromagnetic spectrum runs from radio waves through microwaves, infrared, visible light and ultraviolet to X-rays and gamma rays.","https://science.nasa.gov/ems/","L31 card.astronomy.031.c2","L31 question.astronomy.031.q1; L31 question.astronomy.031.q2; L34 question.astronomy.034.q3","","","","","","",""
