fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.samnite_wars","source.brit_samnites","unverified","In the Samnite Wars (343–290 BCE) Rome fought the hill peoples of central and southern Italy for control of the peninsula.","https://www.britannica.com/event/Samnite-Wars","L19 card.ancient_rome.019.c2","L19 question.ancient_rome.019.q3; L21 question.ancient_rome.021.q3","","","","",""
"fact.ancient_rome.italy_by_264","source.brit_ancient_rome","unverified","By about 264 BCE Rome controlled nearly all of the Italian peninsula south of the Po Valley.","https://www.britannica.com/place/ancient-Rome","L19 card.ancient_rome.019.c2","L19 question.ancient_rome.019.q3; L21 question.ancient_rome.021.q3","","","","",""
"fact.ancient_rome.appian_way","source.brit_appian_way","unverified","The Via Appia, begun in 312 BCE, was Rome’s first great road, built to move armies quickly to the south.","https://www.britannica.com/topic/Appian-Way","L19 card.ancient_rome.019.c3","L19 question.ancient_rome.019.q1; L19 question.ancient_rome.019.q2; L25 question.ancient_rome.025.q3; L34 question.ancient_rome.034.q3","","","","",""
"fact.ancient_rome.pyrrhic","source.brit_pyrrhus","unverified","King Pyrrhus of Epirus beat Roman armies but at such cost that a “Pyrrhic victory” now means a win that costs too much.","https://www.britannica.com/biography/Pyrrhus","L19 card.ancient_rome.019.c4","","","","","",""
"fact.ancient_rome.allies_italy","source.brit_ancient_rome","unverified","Rome bound defeated Italian peoples as allies who supplied soldiers rather than tribute, and granted some of them citizenship.","https://www.britannica.com/place/ancient-Rome","L19 card.ancient_rome.019.c3; L25 card.ancient_rome.025.c3","L19 question.ancient_rome.019.q1; L19 question.ancient_rome.019.q2; L25 question.ancient_rome.025.q3; L34 question.ancient_rome.034.q3","","","","",""
"fact.ancient_rome.assemblies_elect","source.brit_comitia","unverified","Roman citizens met in assemblies to elect magistrates and pass laws.","https://www.britannica.com/topic/comitia","L20 card.ancient_rome.020.c2","L20 question.ancient_rome.020.q1","","","","",""
"fact.ancient_rome.polybius_rome","source.brit_polybius","unverified","Polybius, a Greek historian taken to Rome as a hostage, wrote his history to explain how Rome came to dominate the Mediterranean world.","https://www.britannica.com/biography/Polybius","L20 card.ancient_rome.020.c3","L20 question.ancient_rome.020.q3","","","","",""
"fact.ancient_rome.polybius_mixed","source.brit_polybius","unverified","The Greek historian Polybius praised Rome’s government as a mix of monarchy (the consuls), aristocracy (the Senate) and democracy (the assemblies), each checking the others.","https://www.britannica.com/biography/Polybius","L20 card.ancient_rome.020.c3","L20 question.ancient_rome.020.q3","","","","",""
"fact.ancient_rome.carthage_founding","source.brit_carthage","unverified","Carthage was founded by Phoenician settlers from Tyre, traditionally in 814 BCE, on the coast of what is now Tunisia.","https://www.britannica.com/place/Carthage-ancient-city-Tunisia","L21 card.ancient_rome.021.c2; L21 card.ancient_rome.021.c4","L21 question.ancient_rome.021.q1","","","","",""
"fact.ancient_rome.carthage_sea_power","source.brit_carthage","unverified","Carthage grew rich from trade and became the leading naval power of the western Mediterranean.","https://www.britannica.com/place/Carthage-ancient-city-Tunisia","L21 card.ancient_rome.021.c2; L22 card.ancient_rome.022.c2","L21 question.ancient_rome.021.q1","","","","",""
"fact.ancient_rome.sicily_flashpoint","source.brit_punic_wars","unverified","Rome and Carthage first went to war in 264 BCE over control of Sicily.","https://www.britannica.com/event/Punic-Wars","L21 card.ancient_rome.021.c3","L21 question.ancient_rome.021.q2; L21 question.ancient_rome.021.q3; L22 question.ancient_rome.022.q3","","","","",""
"fact.ancient_rome.punic_name","source.brit_punic_wars","unverified","The wars are called Punic from the Latin Punicus, meaning Phoenician.","https://www.britannica.com/event/Punic-Wars","L21 card.ancient_rome.021.c3","L21 question.ancient_rome.021.q2; L21 question.ancient_rome.021.q3; L22 question.ancient_rome.022.q3","","","","",""
"fact.ancient_rome.first_war_dates","source.brit_punic_wars","unverified","The First Punic War lasted from 264 to 241 BCE.","https://www.britannica.com/event/Punic-Wars","L22 card.ancient_rome.022.c2; L30 card.ancient_rome.030.c2","L23 question.ancient_rome.023.q3","","","","",""
"fact.ancient_rome.navy_built","source.brit_punic_wars","unverified","Rome, which had little experience at sea, built a large war fleet during the First Punic War.","https://www.britannica.com/event/Punic-Wars","L22 card.ancient_rome.022.c2","L23 question.ancient_rome.023.q3","","","","",""
"fact.ancient_rome.corvus","source.brit_punic_wars","unverified","Roman ships used the corvus, a boarding bridge with a spike, to turn sea battles into fights between soldiers.","https://www.britannica.com/event/Punic-Wars","L22 card.ancient_rome.022.c3","L22 question.ancient_rome.022.q1; L22 question.ancient_rome.022.q2","","","","","Confirm the page describes the corvus."
"fact.ancient_rome.sicily_province","source.brit_punic_wars","unverified","After winning the First Punic War, Rome took Sicily, its first overseas province.","https://www.britannica.com/event/Punic-Wars","L22 card.ancient_rome.022.c4","L22 question.ancient_rome.022.q3; L30 question.ancient_rome.030.q1","","","","",""
"fact.ancient_rome.second_war","source.brit_punic_wars","unverified","The Second Punic War (218–201 BCE) began when Hannibal, a Carthaginian general based in Spain, invaded Italy.","https://www.britannica.com/event/Punic-Wars","L23 card.ancient_rome.023.c2; L30 card.ancient_rome.030.c2","L26 question.ancient_rome.026.q3","","","","",""
"fact.ancient_rome.second_war","source.brit_hannibal","unverified","The Second Punic War (218–201 BCE) began when Hannibal, a Carthaginian general based in Spain, invaded Italy.","https://www.britannica.com/biography/Hannibal-Carthaginian-general-247-183-BC","L23 card.ancient_rome.023.c2; L30 card.ancient_rome.030.c2","L26 question.ancient_rome.026.q3","","","","",""
"fact.ancient_rome.alps_218","source.brit_hannibal","unverified","In 218 BCE Hannibal led his army, including war elephants, from Spain over the Alps into Italy.","https://www.britannica.com/biography/Hannibal-Carthaginian-general-247-183-BC","L23 card.ancient_rome.023.c1; L23 card.ancient_rome.023.c3","L23 question.ancient_rome.023.q1; L23 question.ancient_rome.023.q2; L23 question.ancient_rome.023.q3; L24 question.ancient_rome.024.q3","","","","",""
"fact.ancient_rome.alps_losses","source.brit_hannibal","unverified","Hannibal lost many men and most of his elephants on the march but reached Italy and won early victories.","https://www.britannica.com/biography/Hannibal-Carthaginian-general-247-183-BC","L23 card.ancient_rome.023.c3","L23 question.ancient_rome.023.q1; L23 question.ancient_rome.023.q2; L23 question.ancient_rome.023.q3; L24 question.ancient_rome.024.q3","","","","",""
"fact.ancient_rome.hannibal_15","source.brit_hannibal","unverified","Hannibal fought in Italy for about 15 years without being driven out.","https://www.britannica.com/biography/Hannibal-Carthaginian-general-247-183-BC","L23 card.ancient_rome.023.c3","L23 question.ancient_rome.023.q1; L23 question.ancient_rome.023.q2; L23 question.ancient_rome.023.q3; L24 question.ancient_rome.024.q3","","","","",""
"fact.ancient_rome.hannibal_oath","source.brit_hannibal","unverified","According to tradition, Hannibal’s father made him swear as a boy never to be a friend of Rome.","https://www.britannica.com/biography/Hannibal-Carthaginian-general-247-183-BC","L23 card.ancient_rome.023.c2","L26 question.ancient_rome.026.q3","","","","",""
"fact.ancient_rome.cannae_216","source.brit_cannae","unverified","At Cannae in 216 BCE, Hannibal surrounded and destroyed a much larger Roman army.","https://www.britannica.com/event/Battle-of-Cannae","L24 card.ancient_rome.024.c1; L24 card.ancient_rome.024.c2; L25 card.ancient_rome.025.c2","L24 question.ancient_rome.024.q1; L24 question.ancient_rome.024.q2; L24 question.ancient_rome.024.q3; L29 question.ancient_rome.029.q3; L30 question.ancient_rome.030.q2","","","","",""
"fact.ancient_rome.double_envelopment","source.brit_cannae","unverified","At Cannae, Hannibal let his center fall back while his wings and cavalry closed around the Romans: a double envelopment.","https://www.britannica.com/event/Battle-of-Cannae","L24 card.ancient_rome.024.c2","L24 question.ancient_rome.024.q1; L24 question.ancient_rome.024.q2; L24 question.ancient_rome.024.q3; L29 question.ancient_rome.029.q3; L30 question.ancient_rome.030.q2","","","","",""
"fact.ancient_rome.cannae_losses","source.brit_cannae","unverified","Ancient sources report Roman losses at Cannae in the tens of thousands, one of the worst defeats in Roman history.","https://www.britannica.com/event/Battle-of-Cannae","L24 card.ancient_rome.024.c3","","","","","",""
"fact.ancient_rome.cannae_studied","source.brit_cannae","unverified","Cannae is still studied by military historians and officers as the classic example of encirclement.","https://www.britannica.com/event/Battle-of-Cannae","L24 card.ancient_rome.024.c3","","","","","","Confirm the page notes its later study."
"fact.ancient_rome.rome_refused","source.brit_punic_wars","unverified","Even after Cannae, Rome refused to make peace with Hannibal.","https://www.britannica.com/event/Punic-Wars","L24 card.ancient_rome.024.c3","","","","","",""
"fact.ancient_rome.fabius_strategy","source.brit_fabius","unverified","Fabius Maximus avoided pitched battles with Hannibal, instead shadowing his army and cutting off his supplies.","https://www.britannica.com/biography/Quintus-Fabius-Maximus-Verrucosus","L25 card.ancient_rome.025.c2","L25 question.ancient_rome.025.q1","","","","",""
"fact.ancient_rome.cunctator","source.brit_fabius","unverified","Fabius’s strategy earned him the nickname Cunctator, “the Delayer,” first as an insult and later as praise.","https://www.britannica.com/biography/Quintus-Fabius-Maximus-Verrucosus","L25 card.ancient_rome.025.c2","L25 question.ancient_rome.025.q1","","","","",""
"fact.ancient_rome.fabian_term","source.brit_fabius","unverified","A “Fabian strategy” still means wearing down a stronger enemy by avoiding a decisive battle.","https://www.britannica.com/biography/Quintus-Fabius-Maximus-Verrucosus","L25 card.ancient_rome.025.c4","","","","","",""
"fact.ancient_rome.allies_loyal","source.brit_punic_wars","unverified","Most of Rome’s Italian allies stayed loyal during Hannibal’s invasion, denying him the reinforcements he needed.","https://www.britannica.com/event/Punic-Wars","L25 card.ancient_rome.025.c3","L25 question.ancient_rome.025.q2; L25 question.ancient_rome.025.q3; L30 question.ancient_rome.030.q3","","","","",""
"fact.ancient_rome.scipio_spain","source.brit_scipio","unverified","Publius Cornelius Scipio drove the Carthaginians out of Spain and then invaded Africa, forcing Hannibal to return home.","https://www.britannica.com/biography/Scipio-Africanus-the-Elder","L26 card.ancient_rome.026.c2","L26 question.ancient_rome.026.q2; L30 question.ancient_rome.030.q3","","","","",""
"fact.ancient_rome.zama_202","source.brit_zama","unverified","Scipio defeated Hannibal at the Battle of Zama in 202 BCE, winning the Second Punic War.","https://www.britannica.com/event/Battle-of-Zama","L26 card.ancient_rome.026.c3; L30 card.ancient_rome.030.c2","L26 question.ancient_rome.026.q1; L26 question.ancient_rome.026.q3; L27 question.ancient_rome.027.q3","","","","",""
"fact.ancient_rome.africanus","source.brit_scipio","unverified","For his victory, Scipio was given the name Africanus.","https://www.britannica.com/biography/Scipio-Africanus-the-Elder","L26 card.ancient_rome.026.c4","","","","","",""
"fact.ancient_rome.peace_terms","source.brit_punic_wars","unverified","After Zama, Carthage lost its overseas territories and most of its fleet and paid Rome a huge indemnity.","https://www.britannica.com/event/Punic-Wars","L26 card.ancient_rome.026.c3; L28 card.ancient_rome.028.c2","L26 question.ancient_rome.026.q1; L26 question.ancient_rome.026.q3; L27 question.ancient_rome.027.q3","","","","",""
"fact.ancient_rome.macedonian_wars","source.brit_macedonian_wars","unverified","In a series of wars against the kingdom of Macedon, ending in 148 BCE, Rome came to control Greece.","https://www.britannica.com/event/Macedonian-Wars","L27 card.ancient_rome.027.c2","L27 question.ancient_rome.027.q1; L27 question.ancient_rome.027.q3","","","","",""
"fact.ancient_rome.freedom_greeks","source.brit_flamininus","unverified","In 196 BCE the Roman general Flamininus proclaimed the Greek cities free, yet Roman influence over them kept growing.","https://www.britannica.com/biography/Titus-Quinctius-Flamininus","L27 card.ancient_rome.027.c2","L27 question.ancient_rome.027.q1; L27 question.ancient_rome.027.q3","","","","",""
"fact.ancient_rome.greece_captive","source.brit_horace","unverified","Greek art, literature and philosophy deeply shaped Roman culture; the poet Horace wrote that captive Greece took its fierce conqueror captive.","https://www.britannica.com/biography/Horace-Roman-poet","L27 card.ancient_rome.027.c1; L27 card.ancient_rome.027.c3","L27 question.ancient_rome.027.q2","","","","","Confirm the page quotes or paraphrases the line."
"fact.ancient_rome.corinth_146","source.brit_corinth","unverified","In 146 BCE Rome destroyed the Greek city of Corinth.","https://www.britannica.com/place/Corinth","L27 card.ancient_rome.027.c4; L28 card.ancient_rome.028.c3; L30 card.ancient_rome.030.c2","L28 question.ancient_rome.028.q3; L30 question.ancient_rome.030.q5","","","","",""
"fact.ancient_rome.cato_delenda","source.brit_cato","unverified","The senator Cato the Elder was said to end his speeches with the demand that Carthage must be destroyed.","https://www.britannica.com/biography/Marcus-Porcius-Cato-Roman-statesman-234-149-BC","L28 card.ancient_rome.028.c1; L28 card.ancient_rome.028.c2","L28 question.ancient_rome.028.q1","","","","",""
"fact.ancient_rome.third_war","source.brit_punic_wars","unverified","The Third Punic War (149–146 BCE) ended with Rome capturing and destroying Carthage.","https://www.britannica.com/event/Punic-Wars","L28 card.ancient_rome.028.c3; L30 card.ancient_rome.030.c2","L28 question.ancient_rome.028.q2; L28 question.ancient_rome.028.q3; L30 question.ancient_rome.030.q5","","","","",""
"fact.ancient_rome.africa_province","source.brit_punic_wars","unverified","Carthage’s territory became the Roman province of Africa.","https://www.britannica.com/event/Punic-Wars","L28 card.ancient_rome.028.c3","L28 question.ancient_rome.028.q2; L28 question.ancient_rome.028.q3; L30 question.ancient_rome.030.q5","","","","",""
"fact.ancient_rome.salt_myth","source.brit_carthage","unverified","The story that the Romans sowed salt on Carthage’s fields is a much later invention.","https://www.britannica.com/place/Carthage-ancient-city-Tunisia","L28 card.ancient_rome.028.c4","L28 question.ancient_rome.028.q2","","","","","Confirm the page addresses the salt legend; otherwise find a source that does."
"fact.ancient_rome.carthage_rebuilt","source.brit_carthage","unverified","Carthage was later refounded as a Roman colony and became one of the great cities of the empire.","https://www.britannica.com/place/Carthage-ancient-city-Tunisia","L28 card.ancient_rome.028.c4","L28 question.ancient_rome.028.q2","","","","",""
"fact.ancient_rome.legion_size","source.brit_legion","unverified","In the Republic a legion had roughly 4,000 to 5,000 infantry.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c2","L29 question.ancient_rome.029.q1; L32 question.ancient_rome.032.q3","","","","","Figures varied over time; confirm the range."
"fact.ancient_rome.maniples","source.brit_legion","unverified","Republican legions fought in maniples, small flexible units arranged in three lines.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c3","L29 question.ancient_rome.029.q2; L29 question.ancient_rome.029.q3","","","","",""
"fact.ancient_rome.three_lines","source.brit_legion","unverified","The three lines were the hastati (the youngest men), the principes, and the triarii (the veterans).","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c3","L29 question.ancient_rome.029.q2; L29 question.ancient_rome.029.q3","","","","",""
"fact.ancient_rome.gladius_pilum","source.brit_legion","unverified","Legionaries carried a short stabbing sword, the gladius, and heavy throwing javelins called pila.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c2","L29 question.ancient_rome.029.q1; L32 question.ancient_rome.032.q3","","","","",""
"fact.ancient_rome.pilum_bend","source.brit_legion","unverified","The pilum’s long iron shank was designed to bend on impact, so an enemy could not throw it back.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c4","","","","","","Confirm the page describes the bending shank."
"fact.ancient_rome.citizen_soldiers","source.brit_legion","unverified","In the earlier Republic, legionaries were property-owning citizens who supplied their own equipment.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c2","L29 question.ancient_rome.029.q1; L32 question.ancient_rome.032.q3","","","","",""
"fact.ancient_rome.med_power","source.brit_ancient_rome","unverified","By 146 BCE, after the Punic and Macedonian wars, Rome was the dominant power of the whole Mediterranean.","https://www.britannica.com/place/ancient-Rome","L30 card.ancient_rome.030.c2; L30 card.ancient_rome.030.c3","L30 question.ancient_rome.030.q4; L30 question.ancient_rome.030.q5","","","","",""
"fact.ancient_rome.provinces_governors","source.brit_punic_wars","unverified","Rome ruled its new overseas lands as provinces run by governors, beginning with Sicily.","https://www.britannica.com/event/Punic-Wars","L30 card.ancient_rome.030.c3","L30 question.ancient_rome.030.q4","","","","",""
"fact.ancient_rome.land_problem","source.brit_tiberius_gracchus","unverified","By the 2nd century BCE, wealthy Romans had built huge estates worked by enslaved people, while many small farmers lost their land.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c2; L34 card.ancient_rome.034.c2; L34 card.ancient_rome.034.c4","L31 question.ancient_rome.031.q1; L31 question.ancient_rome.031.q3; L34 question.ancient_rome.034.q2","","","","",""
"fact.ancient_rome.tiberius_133","source.brit_tiberius_gracchus","unverified","In 133 BCE the tribune Tiberius Gracchus proposed giving public land to poor citizens.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c2","L31 question.ancient_rome.031.q1; L31 question.ancient_rome.031.q3","","","","",""
"fact.ancient_rome.tiberius_killed","source.brit_tiberius_gracchus","unverified","Tiberius Gracchus was killed by a mob of senators and their supporters, the first great outbreak of political bloodshed in Rome in centuries.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c3","","","","","",""
"fact.ancient_rome.gaius_121","source.brit_gaius_gracchus","unverified","His brother Gaius Gracchus pushed wider reforms, including cheap grain for citizens, and was killed in 121 BCE.","https://www.britannica.com/biography/Gaius-Sempronius-Gracchus","L31 card.ancient_rome.031.c3","","","","","",""
"fact.ancient_rome.violence_precedent","source.brit_tiberius_gracchus","unverified","The deaths of the Gracchi showed that political disputes in Rome could now be settled by violence.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c4","L31 question.ancient_rome.031.q2; L40 question.ancient_rome.040.q5","","","","",""
"fact.ancient_rome.marius_seven","source.brit_marius","unverified","Gaius Marius was elected consul an unprecedented seven times.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c2","L32 question.ancient_rome.032.q1; L32 question.ancient_rome.032.q3","","","","",""
"fact.ancient_rome.marian_recruits","source.brit_marius","unverified","Marius enrolled poor citizens without property in the army, equipped and paid by the state.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c2","L32 question.ancient_rome.032.q1; L32 question.ancient_rome.032.q3","","","","",""
"fact.ancient_rome.loyalty_general","source.brit_marius","unverified","After Marius, soldiers increasingly looked to their general, not the Senate, for pay and for land when they retired.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c3; L33 card.ancient_rome.033.c2; L33 card.ancient_rome.033.c4","L32 question.ancient_rome.032.q2; L38 question.ancient_rome.038.q3; L40 question.ancient_rome.040.q4","","","","",""
"fact.ancient_rome.cimbri","source.brit_marius","unverified","Marius defeated the invading Cimbri and Teutones, Germanic peoples, in 102 and 101 BCE.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c2","L32 question.ancient_rome.032.q1; L32 question.ancient_rome.032.q3","","","","",""
"fact.ancient_rome.eagle","source.brit_marius","unverified","Marius made the silver eagle, the aquila, the standard of every legion.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c4","","","","","","Confirm the page mentions the eagle standard."
"fact.ancient_rome.sulla_88","source.brit_sulla","unverified","In 88 BCE Sulla marched his army on Rome itself, something no Roman general had done before.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c1; L33 card.ancient_rome.033.c2; L33 card.ancient_rome.033.c4","L33 question.ancient_rome.033.q1; L35 question.ancient_rome.035.q3; L39 question.ancient_rome.039.q3; L40 question.ancient_rome.040.q2","","","","",""
"fact.ancient_rome.sulla_marius_war","source.brit_sulla","unverified","Sulla and Marius, and their supporters, fought a civil war for control of Rome.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c2","L33 question.ancient_rome.033.q1; L35 question.ancient_rome.035.q3; L39 question.ancient_rome.039.q3; L40 question.ancient_rome.040.q2","","","","",""
"fact.ancient_rome.proscriptions","source.brit_sulla","unverified","As dictator, Sulla published proscription lists of enemies who could be killed and their property seized.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c3","L33 question.ancient_rome.033.q2; L33 question.ancient_rome.033.q3","","","","",""
"fact.ancient_rome.sulla_dictator","source.brit_sulla","unverified","Sulla took the dictatorship with no time limit, reformed the constitution to strengthen the Senate, and then retired.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c3","L33 question.ancient_rome.033.q2; L33 question.ancient_rome.033.q3","","","","",""
"fact.ancient_rome.spartacus_73","source.brit_spartacus","unverified","In 73 BCE Spartacus, a Thracian gladiator, escaped from a gladiator school at Capua and began a slave revolt.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c1; L34 card.ancient_rome.034.c2","L34 question.ancient_rome.034.q1; L34 question.ancient_rome.034.q2","","","","",""
"fact.ancient_rome.spartacus_army","source.brit_spartacus","unverified","The rebel army of escaped slaves grew to tens of thousands and defeated several Roman forces.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c2","L34 question.ancient_rome.034.q1; L34 question.ancient_rome.034.q2","","","","",""
"fact.ancient_rome.crassus_crushes","source.brit_spartacus","unverified","Marcus Crassus crushed the revolt of Spartacus in 71 BCE.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c3; L37 card.ancient_rome.037.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","",""
"fact.ancient_rome.crassus_crushes","source.brit_crassus","unverified","Marcus Crassus crushed the revolt of Spartacus in 71 BCE.","https://www.britannica.com/biography/Marcus-Licinius-Crassus","L34 card.ancient_rome.034.c3; L37 card.ancient_rome.037.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","",""
"fact.ancient_rome.crucified_6000","source.brit_spartacus","unverified","Some 6,000 captured rebels were crucified along the Appian Way.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","","The figure comes from Appian; confirm the page gives it."
"fact.ancient_rome.spartacus_symbol","source.brit_spartacus","unverified","Spartacus later became a symbol of resistance to oppression.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","",""
"fact.ancient_rome.pompey_sulla","source.brit_pompey","unverified","Pompey first rose to fame as a young commander fighting for Sulla.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c2","L35 question.ancient_rome.035.q2; L35 question.ancient_rome.035.q3","","","","",""
"fact.ancient_rome.pompey_commands","source.brit_pompey","unverified","Pompey received extraordinary commands that gave him power over huge areas for years at a time.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c2; L35 card.ancient_rome.035.c4","L35 question.ancient_rome.035.q2; L35 question.ancient_rome.035.q3","","","","",""
"fact.ancient_rome.pompey_pirates","source.brit_pompey","unverified","In 67 BCE Pompey cleared the Mediterranean of pirates in about three months.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c2; L35 card.ancient_rome.035.c4","L35 question.ancient_rome.035.q2; L35 question.ancient_rome.035.q3","","","","",""
"fact.ancient_rome.pompey_east","source.brit_pompey","unverified","Pompey defeated King Mithridates and reorganized the eastern Mediterranean, making Syria a Roman province and capturing Jerusalem in 63 BCE.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c3","L35 question.ancient_rome.035.q1","","","","",""
"fact.ancient_rome.pompey_magnus","source.brit_pompey","unverified","Pompey took the name Magnus, “the Great,” in imitation of Alexander the Great.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c1; L35 card.ancient_rome.035.c3","L35 question.ancient_rome.035.q1","","","","",""
"fact.ancient_rome.cicero_new_man","source.brit_cicero","unverified","Cicero was a “new man,” the first in his family to reach the Senate, and became Rome’s greatest orator.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c2","","","","","",""
"fact.ancient_rome.cicero_consul","source.brit_cicero","unverified","Cicero was elected consul for 63 BCE.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","",""
"fact.ancient_rome.catiline_plot","source.brit_catiline","unverified","As consul, Cicero exposed a conspiracy by Catiline to seize power and denounced him in a series of famous speeches.","https://www.britannica.com/biography/Lucius-Sergius-Catiline","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","",""
"fact.ancient_rome.catiline_plot","source.brit_cicero","unverified","As consul, Cicero exposed a conspiracy by Catiline to seize power and denounced him in a series of famous speeches.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","",""
"fact.ancient_rome.cicero_executions","source.brit_cicero","unverified","Cicero had several conspirators executed without trial, a decision that later led to his exile.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","",""
"fact.ancient_rome.cicero_letters","source.brit_cicero","unverified","Hundreds of Cicero’s letters survive, making him the best-documented person of the late Republic.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c2; L36 card.ancient_rome.036.c4","","","","","",""
"fact.ancient_rome.triumvirate_60","source.brit_triumvirate","unverified","In 60 BCE Caesar, Pompey and Crassus formed an informal alliance, later called the First Triumvirate.","https://www.britannica.com/topic/triumvirate","L37 card.ancient_rome.037.c2","L37 question.ancient_rome.037.q1","","","","",""
"fact.ancient_rome.triumvirate_gains","source.brit_triumvirate","unverified","Each partner gained something: Caesar a consulship, Pompey land for his veterans, Crassus favors for his allies.","https://www.britannica.com/topic/triumvirate","L37 card.ancient_rome.037.c2","L37 question.ancient_rome.037.q1","","","","",""
"fact.ancient_rome.triumvirate_gains","source.brit_caesar","unverified","Each partner gained something: Caesar a consulship, Pompey land for his veterans, Crassus favors for his allies.","https://www.britannica.com/biography/Julius-Caesar","L37 card.ancient_rome.037.c2","L37 question.ancient_rome.037.q1","","","","",""
"fact.ancient_rome.julia","source.brit_pompey","unverified","Pompey married Caesar’s daughter Julia, whose death in 54 BCE weakened the bond between the two men.","https://www.britannica.com/biography/Pompey-the-Great","L37 card.ancient_rome.037.c2; L37 card.ancient_rome.037.c3; L37 card.ancient_rome.037.c4","L37 question.ancient_rome.037.q1; L37 question.ancient_rome.037.q2; L37 question.ancient_rome.037.q3","","","","",""
"fact.ancient_rome.carrhae","source.brit_crassus","unverified","Crassus was killed in 53 BCE after a disastrous defeat by the Parthians at Carrhae.","https://www.britannica.com/biography/Marcus-Licinius-Crassus","L37 card.ancient_rome.037.c3","L37 question.ancient_rome.037.q2; L37 question.ancient_rome.037.q3","","","","",""
"fact.ancient_rome.gallic_war_dates","source.brit_gallic_wars","unverified","Julius Caesar conquered Gaul between 58 and 50 BCE.","https://www.britannica.com/event/Gallic-Wars","L38 card.ancient_rome.038.c2","L38 question.ancient_rome.038.q1","","","","",""
"fact.ancient_rome.alesia","source.brit_vercingetorix","unverified","At Alesia in 52 BCE, Caesar defeated the Gallic leader Vercingetorix.","https://www.britannica.com/biography/Vercingetorix","L38 card.ancient_rome.038.c2","L38 question.ancient_rome.038.q1","","","","",""
"fact.ancient_rome.britain_raids","source.brit_caesar","unverified","Caesar also led two expeditions to Britain, in 55 and 54 BCE.","https://www.britannica.com/biography/Julius-Caesar","L38 card.ancient_rome.038.c2","L38 question.ancient_rome.038.q1","","","","",""
