fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.zama_202","source.brit_zama","unverified","Scipio defeated Hannibal at the Battle of Zama in 202 BCE, winning the Second Punic War.","https://www.britannica.com/event/Battle-of-Zama","L26 card.ancient_rome.026.c3; L30 card.ancient_rome.030.c2","L26 question.ancient_rome.026.q1; L26 question.ancient_rome.026.q3; L27 question.ancient_rome.027.q3","","","","",""
"fact.ancient_rome.africanus","source.brit_scipio","unverified","For his victory, Scipio was given the name Africanus.","https://www.britannica.com/biography/Scipio-Africanus-the-Elder","L26 card.ancient_rome.026.c4","","","","","",""
"fact.ancient_rome.peace_terms","source.brit_punic_wars","unverified","After Zama, Carthage lost its overseas territories and most of its fleet and paid Rome a huge indemnity.","https://www.britannica.com/event/Punic-Wars","L26 card.ancient_rome.026.c3; L28 card.ancient_rome.028.c2","L26 question.ancient_rome.026.q1; L26 question.ancient_rome.026.q3; L27 question.ancient_rome.027.q3","","","","",""
"fact.ancient_rome.macedonian_wars","source.brit_macedonian_wars","unverified","In a series of wars against the kingdom of Macedon, ending in 148 BCE, Rome came to control Greece.","https://www.britannica.com/event/Macedonian-Wars","L27 card.ancient_rome.027.c2","L27 question.ancient_rome.027.q1; L27 question.ancient_rome.027.q3","","","","",""
"fact.ancient_rome.freedom_greeks","source.brit_flamininus","unverified","In 196 BCE the Roman general Flamininus proclaimed the Greek cities free, yet Roman influence over them kept growing.","https://www.britannica.com/biography/Titus-Quinctius-Flamininus","L27 card.ancient_rome.027.c2","L27 question.ancient_rome.027.q1; L27 question.ancient_rome.027.q3","","","","",""
"fact.ancient_rome.greece_captive","source.brit_horace","unverified","Greek art, literature and philosophy deeply shaped Roman culture; the poet Horace wrote that captive Greece took its fierce conqueror captive.","https://www.britannica.com/biography/Horace-Roman-poet","L27 card.ancient_rome.027.c1; L27 card.ancient_rome.027.c3","L27 question.ancient_rome.027.q2","","","","","Confirm the page quotes or paraphrases the line."
"fact.ancient_rome.corinth_146","source.brit_corinth","unverified","In 146 BCE Rome destroyed the Greek city of Corinth.","https://www.britannica.com/place/Corinth","L27 card.ancient_rome.027.c4; L28 card.ancient_rome.028.c3; L30 card.ancient_rome.030.c2","L28 question.ancient_rome.028.q3; L30 question.ancient_rome.030.q5","","","","",""
"fact.ancient_rome.cato_delenda","source.brit_cato","unverified","The senator Cato the Elder was said to end his speeches with the demand that Carthage must be destroyed.","https://www.britannica.com/biography/Marcus-Porcius-Cato-Roman-statesman-234-149-BC","L28 card.ancient_rome.028.c1; L28 card.ancient_rome.028.c2","L28 question.ancient_rome.028.q1","","","","",""
"fact.ancient_rome.third_war","source.brit_punic_wars","unverified","The Third Punic War (149–146 BCE) ended with Rome capturing and destroying Carthage.","https://www.britannica.com/event/Punic-Wars","L28 card.ancient_rome.028.c3; L30 card.ancient_rome.030.c2","L28 question.ancient_rome.028.q2; L28 question.ancient_rome.028.q3; L30 question.ancient_rome.030.q5","","","","",""
"fact.ancient_rome.africa_province","source.brit_punic_wars","unverified","Carthage’s territory became the Roman province of Africa.","https://www.britannica.com/event/Punic-Wars","L28 card.ancient_rome.028.c3","L28 question.ancient_rome.028.q2; L28 question.ancient_rome.028.q3; L30 question.ancient_rome.030.q5","","","","",""
"fact.ancient_rome.salt_myth","source.brit_carthage","unverified","The story that the Romans sowed salt on Carthage’s fields is a much later invention.","https://www.britannica.com/place/Carthage-ancient-city-Tunisia","L28 card.ancient_rome.028.c4","L28 question.ancient_rome.028.q2","","","","","Confirm the page addresses the salt legend; otherwise find a source that does."
"fact.ancient_rome.carthage_rebuilt","source.brit_carthage","unverified","Carthage was later refounded as a Roman colony and became one of the great cities of the empire.","https://www.britannica.com/place/Carthage-ancient-city-Tunisia","L28 card.ancient_rome.028.c4","L28 question.ancient_rome.028.q2","","","","",""
"fact.ancient_rome.legion_size","source.brit_legion","unverified","In the Republic a legion had roughly 4,000 to 5,000 infantry.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c2","L29 question.ancient_rome.029.q1; L32 question.ancient_rome.032.q3; L49 question.ancient_rome.049.q3","","","","","Figures varied over time; confirm the range."
"fact.ancient_rome.maniples","source.brit_legion","unverified","Republican legions fought in maniples, small flexible units arranged in three lines.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c3","L29 question.ancient_rome.029.q2; L29 question.ancient_rome.029.q3","","","","",""
"fact.ancient_rome.three_lines","source.brit_legion","unverified","The three lines were the hastati (the youngest men), the principes, and the triarii (the veterans).","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c3","L29 question.ancient_rome.029.q2; L29 question.ancient_rome.029.q3","","","","",""
"fact.ancient_rome.gladius_pilum","source.brit_legion","unverified","Legionaries carried a short stabbing sword, the gladius, and heavy throwing javelins called pila.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c2","L29 question.ancient_rome.029.q1; L32 question.ancient_rome.032.q3; L49 question.ancient_rome.049.q3","","","","",""
"fact.ancient_rome.pilum_bend","source.brit_legion","unverified","The pilum’s long iron shank was designed to bend on impact, so an enemy could not throw it back.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c4","","","","","","Confirm the page describes the bending shank."
"fact.ancient_rome.citizen_soldiers","source.brit_legion","unverified","In the earlier Republic, legionaries were property-owning citizens who supplied their own equipment.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c2","L29 question.ancient_rome.029.q1; L32 question.ancient_rome.032.q3; L49 question.ancient_rome.049.q3","","","","",""
"fact.ancient_rome.med_power","source.brit_ancient_rome","unverified","By 146 BCE, after the Punic and Macedonian wars, Rome was the dominant power of the whole Mediterranean.","https://www.britannica.com/place/ancient-Rome","L30 card.ancient_rome.030.c2; L30 card.ancient_rome.030.c3","L30 question.ancient_rome.030.q4; L30 question.ancient_rome.030.q5; L75 question.ancient_rome.075.q3","","","","",""
"fact.ancient_rome.provinces_governors","source.brit_punic_wars","unverified","Rome ruled its new overseas lands as provinces run by governors, beginning with Sicily.","https://www.britannica.com/event/Punic-Wars","L30 card.ancient_rome.030.c3","L30 question.ancient_rome.030.q4; L75 question.ancient_rome.075.q3","","","","",""
"fact.ancient_rome.land_problem","source.brit_tiberius_gracchus","unverified","By the 2nd century BCE, wealthy Romans had built huge estates worked by enslaved people, while many small farmers lost their land.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c2; L34 card.ancient_rome.034.c2; L34 card.ancient_rome.034.c4","L31 question.ancient_rome.031.q1; L31 question.ancient_rome.031.q3; L34 question.ancient_rome.034.q2","","","","",""
"fact.ancient_rome.tiberius_killed","source.brit_tiberius_gracchus","unverified","Tiberius Gracchus was killed by a mob of senators and their supporters, the first great outbreak of political bloodshed in Rome in centuries.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c3","L63 question.ancient_rome.063.q3","","","","",""
"fact.ancient_rome.gaius_121","source.brit_gaius_gracchus","unverified","His brother Gaius Gracchus pushed wider reforms, including cheap grain for citizens, and was killed in 121 BCE.","https://www.britannica.com/biography/Gaius-Sempronius-Gracchus","L31 card.ancient_rome.031.c3","L63 question.ancient_rome.063.q3","","","","",""
"fact.ancient_rome.violence_precedent","source.brit_tiberius_gracchus","unverified","The deaths of the Gracchi showed that political disputes in Rome could now be settled by violence.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c4","L31 question.ancient_rome.031.q2; L40 question.ancient_rome.040.q5","","","","",""
"fact.ancient_rome.tiberius_133","source.brit_tiberius_gracchus","unverified","In 133 BCE the tribune Tiberius Gracchus proposed giving public land to poor citizens.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c2; L50 card.ancient_rome.050.c3","L31 question.ancient_rome.031.q1; L31 question.ancient_rome.031.q3","","","","",""
"fact.ancient_rome.marius_seven","source.brit_marius","unverified","Gaius Marius was elected consul an unprecedented seven times.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c2","L32 question.ancient_rome.032.q1; L32 question.ancient_rome.032.q3; L50 question.ancient_rome.050.q2","","","","",""
"fact.ancient_rome.marian_recruits","source.brit_marius","unverified","Marius enrolled poor citizens without property in the army, equipped and paid by the state.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c2","L32 question.ancient_rome.032.q1; L32 question.ancient_rome.032.q3; L50 question.ancient_rome.050.q2","","","","",""
"fact.ancient_rome.cimbri","source.brit_marius","unverified","Marius defeated the invading Cimbri and Teutones, Germanic peoples, in 102 and 101 BCE.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c2","L32 question.ancient_rome.032.q1; L32 question.ancient_rome.032.q3; L50 question.ancient_rome.050.q2","","","","",""
"fact.ancient_rome.eagle","source.brit_marius","unverified","Marius made the silver eagle, the aquila, the standard of every legion.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c4","","","","","","Confirm the page mentions the eagle standard."
"fact.ancient_rome.loyalty_general","source.brit_marius","unverified","After Marius, soldiers increasingly looked to their general, not the Senate, for pay and for land when they retired.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c3; L33 card.ancient_rome.033.c2; L33 card.ancient_rome.033.c4; L99 card.ancient_rome.099.c3","L32 question.ancient_rome.032.q2; L38 question.ancient_rome.038.q3; L40 question.ancient_rome.040.q4; L50 question.ancient_rome.050.q6; L55 question.ancient_rome.055.q3; L99 question.ancient_rome.099.q2; L100 question.ancient_rome.100.q9","","","","",""
"fact.ancient_rome.sulla_marius_war","source.brit_sulla","unverified","Sulla and Marius, and their supporters, fought a civil war for control of Rome.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c2","L33 question.ancient_rome.033.q1; L35 question.ancient_rome.035.q3; L39 question.ancient_rome.039.q3; L40 question.ancient_rome.040.q2; L50 question.ancient_rome.050.q7","","","","",""
"fact.ancient_rome.sulla_dictator","source.brit_sulla","unverified","Sulla took the dictatorship with no time limit, reformed the constitution to strengthen the Senate, and then retired.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c3","L33 question.ancient_rome.033.q2; L33 question.ancient_rome.033.q3","","","","",""
"fact.ancient_rome.proscriptions","source.brit_sulla","unverified","As dictator, Sulla published proscription lists of enemies who could be killed and their property seized.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c3; L41 card.ancient_rome.041.c4","L33 question.ancient_rome.033.q2; L33 question.ancient_rome.033.q3","","","","",""
"fact.ancient_rome.sulla_88","source.brit_sulla","unverified","In 88 BCE Sulla marched his army on Rome itself, something no Roman general had done before.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c1; L33 card.ancient_rome.033.c2; L33 card.ancient_rome.033.c4; L50 card.ancient_rome.050.c3","L33 question.ancient_rome.033.q1; L35 question.ancient_rome.035.q3; L39 question.ancient_rome.039.q3; L40 question.ancient_rome.040.q2; L50 question.ancient_rome.050.q7","","","","",""
"fact.ancient_rome.spartacus_73","source.brit_spartacus","unverified","In 73 BCE Spartacus, a Thracian gladiator, escaped from a gladiator school at Capua and began a slave revolt.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c1; L34 card.ancient_rome.034.c2","L34 question.ancient_rome.034.q1; L34 question.ancient_rome.034.q2; L62 question.ancient_rome.062.q3; L64 question.ancient_rome.064.q3","","","","",""
"fact.ancient_rome.spartacus_army","source.brit_spartacus","unverified","The rebel army of escaped slaves grew to tens of thousands and defeated several Roman forces.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c2","L34 question.ancient_rome.034.q1; L34 question.ancient_rome.034.q2; L62 question.ancient_rome.062.q3; L64 question.ancient_rome.064.q3","","","","",""
"fact.ancient_rome.crassus_crushes","source.brit_spartacus","unverified","Marcus Crassus crushed the revolt of Spartacus in 71 BCE.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c3; L37 card.ancient_rome.037.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","",""
"fact.ancient_rome.crassus_crushes","source.brit_crassus","unverified","Marcus Crassus crushed the revolt of Spartacus in 71 BCE.","https://www.britannica.com/biography/Marcus-Licinius-Crassus","L34 card.ancient_rome.034.c3; L37 card.ancient_rome.037.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","",""
"fact.ancient_rome.crucified_6000","source.brit_spartacus","unverified","Some 6,000 captured rebels were crucified along the Appian Way.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","","The figure comes from Appian; confirm the page gives it."
"fact.ancient_rome.spartacus_symbol","source.brit_spartacus","unverified","Spartacus later became a symbol of resistance to oppression.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","",""
"fact.ancient_rome.pompey_sulla","source.brit_pompey","unverified","Pompey first rose to fame as a young commander fighting for Sulla.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c2","L35 question.ancient_rome.035.q2; L35 question.ancient_rome.035.q3","","","","",""
"fact.ancient_rome.pompey_commands","source.brit_pompey","unverified","Pompey received extraordinary commands that gave him power over huge areas for years at a time.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c2; L35 card.ancient_rome.035.c4","L35 question.ancient_rome.035.q2; L35 question.ancient_rome.035.q3","","","","",""
"fact.ancient_rome.pompey_pirates","source.brit_pompey","unverified","In 67 BCE Pompey cleared the Mediterranean of pirates in about three months.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c2; L35 card.ancient_rome.035.c4","L35 question.ancient_rome.035.q2; L35 question.ancient_rome.035.q3","","","","",""
"fact.ancient_rome.pompey_east","source.brit_pompey","unverified","Pompey defeated King Mithridates and reorganized the eastern Mediterranean, making Syria a Roman province and capturing Jerusalem in 63 BCE.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c3","L35 question.ancient_rome.035.q1","","","","",""
"fact.ancient_rome.pompey_magnus","source.brit_pompey","unverified","Pompey took the name Magnus, “the Great,” in imitation of Alexander the Great.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c1; L35 card.ancient_rome.035.c3","L35 question.ancient_rome.035.q1","","","","",""
"fact.ancient_rome.cicero_new_man","source.brit_cicero","unverified","Cicero was a “new man,” the first in his family to reach the Senate, and became Rome’s greatest orator.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c2","","","","","",""
"fact.ancient_rome.cicero_consul","source.brit_cicero","unverified","Cicero was elected consul for 63 BCE.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","",""
"fact.ancient_rome.catiline_plot","source.brit_catiline","unverified","As consul, Cicero exposed a conspiracy by Catiline to seize power and denounced him in a series of famous speeches.","https://www.britannica.com/biography/Lucius-Sergius-Catiline","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","",""
"fact.ancient_rome.catiline_plot","source.brit_cicero","unverified","As consul, Cicero exposed a conspiracy by Catiline to seize power and denounced him in a series of famous speeches.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","",""
"fact.ancient_rome.cicero_executions","source.brit_cicero","unverified","Cicero had several conspirators executed without trial, a decision that later led to his exile.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c3","L36 question.ancient_rome.036.q1; L36 question.ancient_rome.036.q2; L36 question.ancient_rome.036.q3","","","","",""
"fact.ancient_rome.cicero_letters","source.brit_cicero","unverified","Hundreds of Cicero’s letters survive, making him the best-documented person of the late Republic.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c2; L36 card.ancient_rome.036.c4","","","","","",""
"fact.ancient_rome.triumvirate_60","source.brit_triumvirate","unverified","In 60 BCE Caesar, Pompey and Crassus formed an informal alliance, later called the First Triumvirate.","https://www.britannica.com/topic/triumvirate","L37 card.ancient_rome.037.c2","L37 question.ancient_rome.037.q1","","","","",""
"fact.ancient_rome.triumvirate_gains","source.brit_triumvirate","unverified","Each partner gained something: Caesar a consulship, Pompey land for his veterans, Crassus favors for his allies.","https://www.britannica.com/topic/triumvirate","L37 card.ancient_rome.037.c2","L37 question.ancient_rome.037.q1","","","","",""
"fact.ancient_rome.triumvirate_gains","source.brit_caesar","unverified","Each partner gained something: Caesar a consulship, Pompey land for his veterans, Crassus favors for his allies.","https://www.britannica.com/biography/Julius-Caesar","L37 card.ancient_rome.037.c2","L37 question.ancient_rome.037.q1","","","","",""
"fact.ancient_rome.julia","source.brit_pompey","unverified","Pompey married Caesar’s daughter Julia, whose death in 54 BCE weakened the bond between the two men.","https://www.britannica.com/biography/Pompey-the-Great","L37 card.ancient_rome.037.c2; L37 card.ancient_rome.037.c3; L37 card.ancient_rome.037.c4","L37 question.ancient_rome.037.q1; L37 question.ancient_rome.037.q2; L37 question.ancient_rome.037.q3","","","","",""
"fact.ancient_rome.carrhae","source.brit_crassus","unverified","Crassus was killed in 53 BCE after a disastrous defeat by the Parthians at Carrhae.","https://www.britannica.com/biography/Marcus-Licinius-Crassus","L37 card.ancient_rome.037.c3","L37 question.ancient_rome.037.q2; L37 question.ancient_rome.037.q3","","","","",""
"fact.ancient_rome.gallic_war_dates","source.brit_gallic_wars","unverified","Julius Caesar conquered Gaul between 58 and 50 BCE.","https://www.britannica.com/event/Gallic-Wars","L38 card.ancient_rome.038.c2","L38 question.ancient_rome.038.q1; L53 question.ancient_rome.053.q3","","","","",""
"fact.ancient_rome.alesia","source.brit_vercingetorix","unverified","At Alesia in 52 BCE, Caesar defeated the Gallic leader Vercingetorix.","https://www.britannica.com/biography/Vercingetorix","L38 card.ancient_rome.038.c2","L38 question.ancient_rome.038.q1; L53 question.ancient_rome.053.q3","","","","",""
"fact.ancient_rome.commentaries","source.brit_gallic_wars","unverified","Caesar wrote his own account, the Commentaries on the Gallic War, describing himself in the third person.","https://www.britannica.com/event/Gallic-Wars","L38 card.ancient_rome.038.c3; L38 card.ancient_rome.038.c4","L38 question.ancient_rome.038.q2; L38 question.ancient_rome.038.q3; L40 question.ancient_rome.040.q4","","","","",""
"fact.ancient_rome.gaul_power","source.brit_caesar","unverified","The conquest of Gaul gave Caesar enormous wealth and a veteran army loyal to him.","https://www.britannica.com/biography/Julius-Caesar","L38 card.ancient_rome.038.c3","L38 question.ancient_rome.038.q2; L38 question.ancient_rome.038.q3; L40 question.ancient_rome.040.q4","","","","",""
"fact.ancient_rome.britain_raids","source.brit_caesar","unverified","Caesar also led two expeditions to Britain, in 55 and 54 BCE.","https://www.britannica.com/biography/Julius-Caesar","L38 card.ancient_rome.038.c2; L53 card.ancient_rome.053.c1; L53 card.ancient_rome.053.c4","L38 question.ancient_rome.038.q1; L53 question.ancient_rome.053.q3","","","","",""
"fact.ancient_rome.rubicon_boundary","source.brit_rubicon","unverified","The Rubicon, a small river, marked the boundary between Caesar’s province and Italy; a general had to leave his army behind before crossing it.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c2","L39 question.ancient_rome.039.q2; L39 question.ancient_rome.039.q3; L100 question.ancient_rome.100.q9","","","","",""
"fact.ancient_rome.alea","source.brit_rubicon","unverified","Caesar is said to have declared “alea iacta est”: the die is cast.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c2; L39 card.ancient_rome.039.c4","L39 question.ancient_rome.039.q2; L39 question.ancient_rome.039.q3; L100 question.ancient_rome.100.q9","","","","",""
"fact.ancient_rome.pharsalus","source.brit_pompey","unverified","Caesar defeated Pompey at Pharsalus in Greece in 48 BCE; Pompey fled to Egypt and was murdered there.","https://www.britannica.com/biography/Pompey-the-Great","L39 card.ancient_rome.039.c3","L39 question.ancient_rome.039.q1","","","","",""
"fact.ancient_rome.rubicon_idiom","source.brit_rubicon","unverified","“Crossing the Rubicon” now means passing a point of no return.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c1; L39 card.ancient_rome.039.c3","L39 question.ancient_rome.039.q1","","","","",""
"fact.ancient_rome.rubicon_49","source.brit_rubicon","unverified","In January 49 BCE Caesar crossed the Rubicon with his army, starting a civil war.","https://www.britannica.com/place/Rubicon","L39 card.ancient_rome.039.c2; L39 card.ancient_rome.039.c4; L50 card.ancient_rome.050.c3","L39 question.ancient_rome.039.q2; L39 question.ancient_rome.039.q3; L100 question.ancient_rome.100.q9","","","","",""
"fact.ancient_rome.dictator_life","source.brit_caesar","unverified","In 44 BCE Julius Caesar was made dictator for life.","https://www.britannica.com/biography/Julius-Caesar","L40 card.ancient_rome.040.c2","L40 question.ancient_rome.040.q3","","","","",""
"fact.ancient_rome.brutus_ancestor","source.brit_brutus_marcus","unverified","Marcus Brutus claimed descent from the Brutus who had expelled Rome’s last king.","https://www.britannica.com/biography/Marcus-Junius-Brutus-Roman-politician-85-42-BC","L40 card.ancient_rome.040.c3","L40 question.ancient_rome.040.q1; L40 question.ancient_rome.040.q5; L41 question.ancient_rome.041.q3; L48 question.ancient_rome.048.q3","","","","",""
"fact.ancient_rome.assassination_failed","source.brit_caesar","unverified","The conspirators hoped to restore the Republic, but Caesar’s murder led to more civil war instead.","https://www.britannica.com/biography/Julius-Caesar","L40 card.ancient_rome.040.c3","L40 question.ancient_rome.040.q1; L40 question.ancient_rome.040.q5; L41 question.ancient_rome.041.q3; L48 question.ancient_rome.048.q3","","","","",""
"fact.ancient_rome.ides_44","source.brit_caesar","unverified","On the Ides of March, 15 March 44 BCE, Caesar was stabbed to death at a meeting of the Senate by conspirators led by Brutus and Cassius.","https://www.britannica.com/biography/Julius-Caesar","L40 card.ancient_rome.040.c3; L50 card.ancient_rome.050.c3","L40 question.ancient_rome.040.q1; L40 question.ancient_rome.040.q5; L41 question.ancient_rome.041.q3; L48 question.ancient_rome.048.q3","","","","",""
"fact.ancient_rome.octavian_adopted","source.brit_augustus","unverified","Caesar’s will adopted his 18-year-old great-nephew Octavian as his son and heir.","https://www.britannica.com/biography/Augustus-Roman-emperor","L41 card.ancient_rome.041.c1; L41 card.ancient_rome.041.c2","L41 question.ancient_rome.041.q1; L41 question.ancient_rome.041.q2","","","","",""
"fact.ancient_rome.caesar_name","source.brit_augustus","unverified","Octavian took the name Gaius Julius Caesar and used it to win over Caesar’s soldiers and supporters.","https://www.britannica.com/biography/Augustus-Roman-emperor","L41 card.ancient_rome.041.c2","L41 question.ancient_rome.041.q1; L41 question.ancient_rome.041.q2","","","","",""
"fact.ancient_rome.second_triumvirate","source.brit_triumvirate","unverified","In 43 BCE Octavian, Mark Antony and Lepidus formed the Second Triumvirate, an alliance given legal power for five years.","https://www.britannica.com/topic/triumvirate","L41 card.ancient_rome.041.c3","L41 question.ancient_rome.041.q3; L42 question.ancient_rome.042.q3","","","","",""
"fact.ancient_rome.second_triumvirate","source.brit_augustus","unverified","In 43 BCE Octavian, Mark Antony and Lepidus formed the Second Triumvirate, an alliance given legal power for five years.","https://www.britannica.com/biography/Augustus-Roman-emperor","L41 card.ancient_rome.041.c3","L41 question.ancient_rome.041.q3; L42 question.ancient_rome.042.q3","","","","",""
"fact.ancient_rome.triumvir_proscriptions","source.brit_cicero","unverified","The triumvirs revived proscriptions; Cicero, who had attacked Antony in fierce speeches, was killed in 43 BCE.","https://www.britannica.com/biography/Cicero","L41 card.ancient_rome.041.c4","","","","","",""
"fact.ancient_rome.philippi","source.brit_brutus_marcus","unverified","At Philippi in 42 BCE, Antony and Octavian defeated Brutus and Cassius, who both took their own lives.","https://www.britannica.com/biography/Marcus-Junius-Brutus-Roman-politician-85-42-BC","L41 card.ancient_rome.041.c3","L41 question.ancient_rome.041.q3; L42 question.ancient_rome.042.q3","","","","",""
"fact.ancient_rome.antony_east","source.brit_antony","unverified","After Philippi, Mark Antony took charge of Rome’s eastern provinces and allied with Cleopatra.","https://www.britannica.com/biography/Mark-Antony","L42 card.ancient_rome.042.c3","L42 question.ancient_rome.042.q2; L42 question.ancient_rome.042.q3; L43 question.ancient_rome.043.q3","","","","",""
"fact.ancient_rome.cleopatra_ptolemy","source.brit_cleopatra","unverified","Cleopatra VII was the last active ruler of Egypt’s Ptolemaic dynasty, a Greek-speaking family descended from a general of Alexander the Great.","https://www.britannica.com/biography/Cleopatra-queen-of-Egypt","L42 card.ancient_rome.042.c2","L42 question.ancient_rome.042.q1","","","","",""
"fact.ancient_rome.cleopatra_caesar","source.brit_cleopatra","unverified","Cleopatra had earlier been Julius Caesar’s ally and lover, and had a son, Caesarion, whom she said was Caesar’s.","https://www.britannica.com/biography/Cleopatra-queen-of-Egypt","L42 card.ancient_rome.042.c2","L42 question.ancient_rome.042.q1","","","","",""
"fact.ancient_rome.antony_octavia","source.brit_antony","unverified","Antony married Octavian’s sister Octavia in 40 BCE, but later left her for Cleopatra.","https://www.britannica.com/biography/Mark-Antony","L42 card.ancient_rome.042.c3","L42 question.ancient_rome.042.q2; L42 question.ancient_rome.042.q3; L43 question.ancient_rome.043.q3","","","","",""
"fact.ancient_rome.donations_alexandria","source.brit_antony","unverified","In 34 BCE, in the Donations of Alexandria, Antony gave Roman lands in the East to Cleopatra and her children.","https://www.britannica.com/biography/Mark-Antony","L42 card.ancient_rome.042.c3","L42 question.ancient_rome.042.q2; L42 question.ancient_rome.042.q3; L43 question.ancient_rome.043.q3","","","","",""
"fact.ancient_rome.propaganda","source.brit_antony","unverified","Octavian portrayed Antony as a traitor under the spell of a foreign queen, turning opinion in Rome against him.","https://www.britannica.com/biography/Mark-Antony","L42 card.ancient_rome.042.c4","L42 question.ancient_rome.042.q2","","","","",""
"fact.ancient_rome.war_on_cleopatra","source.brit_actium","unverified","In 32 BCE Rome declared war on Cleopatra, not on Antony, so the conflict looked like a foreign war rather than another civil war.","https://www.britannica.com/event/Battle-of-Actium","L43 card.ancient_rome.043.c2","L43 question.ancient_rome.043.q1; L43 question.ancient_rome.043.q2; L43 question.ancient_rome.043.q3","","","","",""
"fact.ancient_rome.agrippa","source.brit_agrippa","unverified","Marcus Agrippa, Octavian’s closest friend, was his leading general and admiral, and commanded his fleet at Actium.","https://www.britannica.com/biography/Marcus-Vipsanius-Agrippa","L43 card.ancient_rome.043.c2","L43 question.ancient_rome.043.q1; L43 question.ancient_rome.043.q2; L43 question.ancient_rome.043.q3","","","","",""
"fact.ancient_rome.actium_31","source.brit_actium","unverified","On 2 September 31 BCE, Octavian’s fleet defeated Antony and Cleopatra at Actium, off western Greece.","https://www.britannica.com/event/Battle-of-Actium","L43 card.ancient_rome.043.c3; L50 card.ancient_rome.050.c3","L50 question.ancient_rome.050.q3","","","","",""
"fact.ancient_rome.deaths_30","source.brit_cleopatra","unverified","In 30 BCE, as Octavian took Alexandria, Antony and Cleopatra both took their own lives.","https://www.britannica.com/biography/Cleopatra-queen-of-Egypt","L43 card.ancient_rome.043.c3","L50 question.ancient_rome.050.q3","","","","",""
"fact.ancient_rome.sole_master","source.brit_augustus","unverified","After Actium, Octavian was the sole master of the Roman world.","https://www.britannica.com/biography/Augustus-Roman-emperor","L43 card.ancient_rome.043.c4","","","","","",""
