fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.ancient_rome.cunctator","source.brit_fabius","unverified","Fabius’s strategy earned him the nickname Cunctator, “the Delayer,” first as an insult and later as praise.","https://www.britannica.com/biography/Quintus-Fabius-Maximus-Verrucosus","L25 card.ancient_rome.025.c2","L25 question.ancient_rome.025.q1","","","","","","corroborated","Romans at first gave Fabius the epithet Cunctator as an insult; after Cannae (216 BC) it became an honorific. (https://en.wikipedia.org/wiki/Quintus_Fabius_Maximus_Verrucosus https://military.wikia.org/wiki/Fabius_Maximus)"
"fact.ancient_rome.fabian_term","source.brit_fabius","unverified","A “Fabian strategy” still means wearing down a stronger enemy by avoiding a decisive battle.","https://www.britannica.com/biography/Quintus-Fabius-Maximus-Verrucosus","L25 card.ancient_rome.025.c4","","","","","","","corroborated","A Fabian strategy, named for Fabius Maximus against Hannibal, means avoiding pitched battles and wearing down an opponent by attrition. (https://en.wikipedia.org/wiki/Fabian_strategy https://www.mountvernon.org/library/digitalhistory/digital-encyclopedia/article/fabian-strategy)"
"fact.ancient_rome.allies_loyal","source.brit_punic_wars","unverified","Most of Rome’s Italian allies stayed loyal during Hannibal’s invasion, denying him the reinforcements he needed.","https://www.britannica.com/event/Punic-Wars","L25 card.ancient_rome.025.c3","L25 question.ancient_rome.025.q2; L25 question.ancient_rome.025.q3; L30 question.ancient_rome.030.q3","","","","","","corroborated","Contrary to Hannibal's hopes, most allies (Latium, Umbria, Etruria, Latin colonies) stayed loyal, supplying Rome's manpower; some southern allies did defect after Cannae, but 'most' holds. (https://www.livius.org/articles/person/hannibal-3-barca/ https://warfarehistorynetwork.com/article/rome-avenged-hannibal-in-italy/)"
"fact.ancient_rome.scipio_spain","source.brit_scipio","unverified","Publius Cornelius Scipio drove the Carthaginians out of Spain and then invaded Africa, forcing Hannibal to return home.","https://www.britannica.com/biography/Scipio-Africanus-the-Elder","L26 card.ancient_rome.026.c2","L26 question.ancient_rome.026.q2; L30 question.ancient_rome.030.q3","","","","","","corroborated","Scipio drove the Carthaginians from Spain (victory at Ilipa, 206 BCE), then invaded Africa, forcing Carthage to recall Hannibal. (https://en.wikipedia.org/wiki/Scipio_Africanus https://www.britannica.com/event/Battle-of-Ilipa)"
"fact.ancient_rome.zama_202","source.brit_zama","unverified","Scipio defeated Hannibal at the Battle of Zama in 202 BCE, winning the Second Punic War.","https://www.britannica.com/event/Battle-of-Zama","L26 card.ancient_rome.026.c3; L30 card.ancient_rome.030.c2","L26 question.ancient_rome.026.q1; L26 question.ancient_rome.026.q3; L27 question.ancient_rome.027.q3","","","","","","corroborated","At Zama in 202 BC Scipio Africanus decisively defeated Hannibal, leading Carthage to capitulate and ending the Second Punic War. (https://www.britannica.com/event/Battle-of-Zama-Roman-Carthaginian-history https://en.wikipedia.org/wiki/Battle_of_Zama)"
"fact.ancient_rome.africanus","source.brit_scipio","unverified","For his victory, Scipio was given the name Africanus.","https://www.britannica.com/biography/Scipio-Africanus-the-Elder","L26 card.ancient_rome.026.c4","","","","","","","corroborated","After defeating Hannibal at Zama in 202 BC, Publius Cornelius Scipio received the cognomen Africanus for his victories in North Africa. (https://en.wikipedia.org/wiki/Battle_of_Zama https://www.worldhistory.org/article/292/the-battle-of-zama---the-beginning-of-roman-conque/)"
"fact.ancient_rome.peace_terms","source.brit_punic_wars","unverified","After Zama, Carthage lost its overseas territories and most of its fleet and paid Rome a huge indemnity.","https://www.britannica.com/event/Punic-Wars","L26 card.ancient_rome.026.c3; L28 card.ancient_rome.028.c2","L26 question.ancient_rome.026.q1; L26 question.ancient_rome.026.q3; L27 question.ancient_rome.027.q3","","","","","","corroborated","The 201 BC treaty stripped Carthage of overseas territories, limited it to 10 warships, and imposed a 10,000-talent indemnity over 50 years. (https://en.wikipedia.org/wiki/Second_Punic_War https://en.wikipedia.org/wiki/Carthaginian_peace)"
"fact.ancient_rome.macedonian_wars","source.brit_macedonian_wars","unverified","In a series of wars against the kingdom of Macedon, ending in 148 BCE, Rome came to control Greece.","https://www.britannica.com/event/Macedonian-Wars","L27 card.ancient_rome.027.c2","L27 question.ancient_rome.027.q1; L27 question.ancient_rome.027.q3","","","","","","corroborated","The Macedonian Wars (214 to 148 BC), ending with the Fourth War in 148, left Rome in control of Greece; Macedonia became a province in 146. (https://en.wikipedia.org/wiki/Macedonian_Wars https://www.britannica.com/event/Macedonian-Wars)"
"fact.ancient_rome.freedom_greeks","source.brit_flamininus","unverified","In 196 BCE the Roman general Flamininus proclaimed the Greek cities free, yet Roman influence over them kept growing.","https://www.britannica.com/biography/Titus-Quinctius-Flamininus","L27 card.ancient_rome.027.c2","L27 question.ancient_rome.027.q1; L27 question.ancient_rome.027.q3","","","","","","corroborated","At the Isthmian Games in 196 BC Flamininus proclaimed the freedom of the Greeks, but Rome kept garrisons and expected obedience, and its influence grew. (https://en.wikipedia.org/wiki/Second_Macedonian_War https://www.britannica.com/biography/Titus-Quinctius-Flamininus)"
"fact.ancient_rome.greece_captive","source.brit_horace","unverified","Greek art, literature and philosophy deeply shaped Roman culture; the poet Horace wrote that captive Greece took its fierce conqueror captive.","https://www.britannica.com/biography/Horace-Roman-poet","L27 card.ancient_rome.027.c1; L27 card.ancient_rome.027.c3","L27 question.ancient_rome.027.q2","","","","","Confirm the page quotes or paraphrases the line.","corroborated","Horace, Epistles 2.1.156: 'Graecia capta ferum victorem cepit et artes intulit agresti Latio' (captive Greece took her fierce conqueror captive and brought the arts to rustic Latium). (https://www.perseus.tufts.edu/hopper/text?doc=Hor.+Ep.+2.1 https://web.sas.upenn.edu/discentes/2020/09/02/graecia-capta-catullus-and-philodemus/)"
"fact.ancient_rome.corinth_146","source.brit_corinth","unverified","In 146 BCE Rome destroyed the Greek city of Corinth.","https://www.britannica.com/place/Corinth","L27 card.ancient_rome.027.c4; L28 card.ancient_rome.028.c3; L30 card.ancient_rome.030.c2","L28 question.ancient_rome.028.q3; L30 question.ancient_rome.030.q5","","","","","","corroborated","In 146 BC the consul Lucius Mummius sacked and destroyed Corinth after the Achaean War. (https://www.britannica.com/biography/Lucius-Mummius https://en.wikipedia.org/wiki/Battle_of_Corinth_(146_BC))"
"fact.ancient_rome.cato_delenda","source.brit_cato","unverified","The senator Cato the Elder was said to end his speeches with the demand that Carthage must be destroyed.","https://www.britannica.com/biography/Marcus-Porcius-Cato-Roman-statesman-234-149-BC","L28 card.ancient_rome.028.c1; L28 card.ancient_rome.028.c2","L28 question.ancient_rome.028.q1","","","","","","corroborated","Ancient sources (e.g. Plutarch) report Cato ended speeches urging Carthage's destruction; the exact Latin phrase is later, but 'was said to' is appropriately hedged. (https://en.wikipedia.org/wiki/Carthago_delenda_est https://en.wikiquote.org/wiki/Cato_the_Elder)"
"fact.ancient_rome.third_war","source.brit_punic_wars","unverified","The Third Punic War (149–146 BCE) ended with Rome capturing and destroying Carthage.","https://www.britannica.com/event/Punic-Wars","L28 card.ancient_rome.028.c3; L30 card.ancient_rome.030.c2","L28 question.ancient_rome.028.q2; L28 question.ancient_rome.028.q3; L30 question.ancient_rome.030.q5","","","","","","corroborated","The Third Punic War ran 149 to 146 BCE; after a three-year siege Scipio Aemilianus took Carthage, which was burned and razed and its survivors enslaved. (https://www.worldhistory.org/Third_Punic_War/ https://www.britannica.com/event/Battle-of-Carthage-146-BCE)"
"fact.ancient_rome.africa_province","source.brit_punic_wars","unverified","Carthage’s territory became the Roman province of Africa.","https://www.britannica.com/event/Punic-Wars","L28 card.ancient_rome.028.c3","L28 question.ancient_rome.028.q2; L28 question.ancient_rome.028.q3; L30 question.ancient_rome.030.q5","","","","","","corroborated","After Rome destroyed Carthage in 146 BC at the end of the Third Punic War, Carthage's territory became the Roman province of Africa. (https://en.wikipedia.org/wiki/Third_Punic_War https://www.britannica.com/event/Battle-of-Carthage-146-BCE)"
"fact.ancient_rome.salt_myth","source.brit_carthage","unverified","The story that the Romans sowed salt on Carthage’s fields is a much later invention.","https://www.britannica.com/place/Carthage-ancient-city-Tunisia","L28 card.ancient_rome.028.c4","L28 question.ancient_rome.028.q2","","","","","Confirm the page addresses the salt legend; otherwise find a source that does.","corroborated","No ancient source mentions salting Carthage. Ridley (1986) traced the claim to modern works, the earliest from about 1930; others traced it back to about 1905. (https://en.wikipedia.org/wiki/Salting_the_earth https://gwern.net/doc/history/1986-ridley.pdf)"
"fact.ancient_rome.carthage_rebuilt","source.brit_carthage","unverified","Carthage was later refounded as a Roman colony and became one of the great cities of the empire.","https://www.britannica.com/place/Carthage-ancient-city-Tunisia","L28 card.ancient_rome.028.c4","L28 question.ancient_rome.028.q2","","","","","","corroborated","Caesar planned and Augustus carried out the refoundation as Colonia Julia Carthago; it became one of the largest cities of the western empire. (https://www.britannica.com/place/Carthage-ancient-city-Tunisia https://en.wikipedia.org/wiki/Roman_Carthage)"
"fact.ancient_rome.legion_size","source.brit_legion","unverified","In the Republic a legion had roughly 4,000 to 5,000 infantry.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c2","L29 question.ancient_rome.029.q1; L32 question.ancient_rome.032.q3; L49 question.ancient_rome.049.q3","","","","","Figures varied over time; confirm the range.","corroborated","Polybius gives a manipular legion of 4,200 infantry, raised to 5,000 in emergencies; earlier legions of the 4th century BC are put at 4,200 to 5,000 infantry. (https://en.wikipedia.org/wiki/Roman_legion https://www.military-history.us/2011/04/ancient-roman-military-organization-according-to-polybius/)"
"fact.ancient_rome.maniples","source.brit_legion","unverified","Republican legions fought in maniples, small flexible units arranged in three lines.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c3","L29 question.ancient_rome.029.q2; L29 question.ancient_rome.029.q3","","","","","","corroborated","The Republican manipular legion used maniples of about 120 men in three lines (hastati, principes, triarii), giving flexibility. (https://en.wikipedia.org/wiki/Maniple_(military_unit) https://www.historyskills.com/classroom/ancient-history/hastatii-principes-and-triarii/)"
"fact.ancient_rome.three_lines","source.brit_legion","unverified","The three lines were the hastati (the youngest men), the principes, and the triarii (the veterans).","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c3","L29 question.ancient_rome.029.q2; L29 question.ancient_rome.029.q3","","","","","","corroborated","The manipular legion's three lines were hastati (youngest), principes (men in their prime) and triarii (veterans). (https://en.wikipedia.org/wiki/Hastati https://www.historyskills.com/classroom/ancient-history/hastatii-principes-and-triarii/)"
"fact.ancient_rome.gladius_pilum","source.brit_legion","unverified","Legionaries carried a short stabbing sword, the gladius, and heavy throwing javelins called pila.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c2","L29 question.ancient_rome.029.q1; L32 question.ancient_rome.032.q3; L49 question.ancient_rome.049.q3","","","","","","corroborated","Legionaries threw heavy pila to disrupt the enemy, then closed with the gladius, a short sword used mainly for thrusting. (https://en.wikipedia.org/wiki/Roman_military_personal_equipment https://www.unrv.com/military/pilum.php)"
"fact.ancient_rome.pilum_bend","source.brit_legion","unverified","The pilum's long, thin iron shank could bend or lodge in a shield, so an enemy could not easily throw it back, though historians debate whether bending was deliberate.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c4","","","","","","Confirm the page describes the bending shank.","disputed","The traditional view is that the soft shank bent so it could not be reused, but M. C. Bishop and experimental reconstructions suggest pila rarely bent on impact; bending was not clearly a design aim. (https://en.wikipedia.org/wiki/Pilum)"
"fact.ancient_rome.citizen_soldiers","source.brit_legion","unverified","In the earlier Republic, legionaries were property-owning citizens who supplied their own equipment.","https://www.britannica.com/topic/legion","L29 card.ancient_rome.029.c2","L29 question.ancient_rome.029.q1; L32 question.ancient_rome.032.q3; L49 question.ancient_rome.049.q3","","","","","","corroborated","Early Republican soldiers were property-owning citizens who met a census qualification and supplied their own arms; the property requirement was dropped around Marius's time. (https://en.wikipedia.org/wiki/Marian_reforms https://www.worldatlas.com/ancient-world/how-the-roman-legion-actually-worked.html)"
"fact.ancient_rome.med_power","source.brit_ancient_rome","unverified","By 146 BCE, after the Punic and Macedonian wars, Rome was the dominant power of the whole Mediterranean.","https://www.britannica.com/place/ancient-Rome","L30 card.ancient_rome.030.c2; L30 card.ancient_rome.030.c3","L30 question.ancient_rome.030.q4; L30 question.ancient_rome.030.q5; L75 question.ancient_rome.075.q3","","","","","","corroborated","After the Punic and Macedonian wars (Carthage and Corinth fell and Macedonia became a province in 146 BC), Rome held hegemony across the western and eastern Mediterranean. (https://en.wikipedia.org/wiki/Macedonian_Wars https://www.britannica.com/event/Macedonian-Wars)"
"fact.ancient_rome.provinces_governors","source.brit_punic_wars","unverified","Rome ruled its new overseas lands as provinces run by governors, beginning with Sicily.","https://www.britannica.com/event/Punic-Wars","L30 card.ancient_rome.030.c3","L30 question.ancient_rome.030.q4; L75 question.ancient_rome.075.q3","","","","","","corroborated","Sicily (241 BCE) was Rome's first province; praetors became its regular governors (by c. 227 BCE), and later overseas lands were likewise run as provinces. (https://www.livius.org/articles/concept/province-roman/ https://en.wikipedia.org/wiki/Sicilia_(Roman_province))"
"fact.ancient_rome.land_problem","source.brit_tiberius_gracchus","unverified","By the 2nd century BCE, wealthy Romans had built huge estates worked by enslaved people, while many small farmers lost their land.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c2; L34 card.ancient_rome.034.c2; L34 card.ancient_rome.034.c4","L31 question.ancient_rome.031.q1; L31 question.ancient_rome.031.q3; L34 question.ancient_rome.034.q2","","","","","","corroborated","By the 2nd century BCE large slave-worked estates (latifundia) displaced many small citizen farmers, the problem Tiberius Gracchus addressed in 133 BC. (https://en.wikipedia.org/wiki/Latifundium https://en.wikipedia.org/wiki/Gracchi_brothers)"
"fact.ancient_rome.tiberius_killed","source.brit_tiberius_gracchus","unverified","Tiberius Gracchus was killed by a mob of senators and their supporters, the first great outbreak of political bloodshed in Rome in centuries.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c3","L63 question.ancient_rome.063.q3","","","","","","corroborated","Tiberius Gracchus was killed in 133 BC by senators and followers led by Scipio Nasica; Plutarch and Cicero call it the first civil bloodshed in Rome since the kings. (https://en.wikipedia.org/wiki/Tiberius_Gracchus https://en.wikipedia.org/wiki/Publius_Cornelius_Scipio_Nasica_Serapio)"
"fact.ancient_rome.gaius_121","source.brit_gaius_gracchus","unverified","His brother Gaius Gracchus pushed wider reforms, including cheap grain for citizens, and was killed in 121 BCE.","https://www.britannica.com/biography/Gaius-Sempronius-Gracchus","L31 card.ancient_rome.031.c3","L63 question.ancient_rome.063.q3","","","","","","corroborated","Gaius Gracchus' reforms included a law for subsidized grain sales to citizens; he was killed in 121 BC after the Senate's emergency decree. (https://en.wikipedia.org/wiki/Gaius_Gracchus https://www.britannica.com/biography/Gaius-Sempronius-Gracchus)"
"fact.ancient_rome.violence_precedent","source.brit_tiberius_gracchus","unverified","The deaths of the Gracchi showed that political disputes in Rome could now be settled by violence.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c4","L31 question.ancient_rome.031.q2; L40 question.ancient_rome.040.q5","","","","","","corroborated","The killings of Tiberius (133 BC) and Gaius Gracchus (121 BC) set a precedent for settling political disputes by violence. (https://en.wikipedia.org/wiki/Crisis_of_the_Roman_Republic https://www.historyskills.com/classroom/ancient-history/anc-gracchi-reading/)"
"fact.ancient_rome.tiberius_133","source.brit_tiberius_gracchus","unverified","In 133 BCE the tribune Tiberius Gracchus proposed giving public land to poor citizens.","https://www.britannica.com/biography/Tiberius-Sempronius-Gracchus","L31 card.ancient_rome.031.c2; L50 card.ancient_rome.050.c3","L31 question.ancient_rome.031.q1; L31 question.ancient_rome.031.q3","","","","","","corroborated","As tribune in 133 BCE Tiberius Gracchus proposed enforcing the 500-iugera limit on public land and redistributing reclaimed land to landless poor citizens. (https://en.wikipedia.org/wiki/Tiberius_Gracchus https://www.britannica.com/place/ancient-Rome/The-reform-movement-of-the-Gracchi-133-121-bc)"
"fact.ancient_rome.marius_seven","source.brit_marius","unverified","Gaius Marius was elected consul an unprecedented seven times.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c2","L32 question.ancient_rome.032.q1; L32 question.ancient_rome.032.q3; L50 question.ancient_rome.050.q2","","","","","","corroborated","Marius was consul seven times (107, 104 to 100, 86 BCE), an unprecedented record in the Republic. (https://www.britannica.com/biography/Gaius-Marius https://en.wikipedia.org/wiki/Gaius_Marius)"
"fact.ancient_rome.marian_recruits","source.brit_marius","unverified","Marius enrolled poor citizens without property in the army, equipped and paid by the state.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c2","L32 question.ancient_rome.032.q1; L32 question.ancient_rome.032.q3; L50 question.ancient_rome.050.q2","","","","","","corroborated","In 107 BCE Marius enlisted the capite censi (landless citizens) for the Jugurthine War; since they could not afford arms, the state supplied equipment. Some scholars see this as a one-off measure rather than a sweeping reform. (https://en.wikipedia.org/wiki/Marian_reforms https://www.worldhistory.org/article/1598/marian-reforms/)"
"fact.ancient_rome.cimbri","source.brit_marius","unverified","Marius defeated the invading Cimbri and Teutones, Germanic peoples, in 102 and 101 BCE.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c2","L32 question.ancient_rome.032.q1; L32 question.ancient_rome.032.q3; L50 question.ancient_rome.050.q2","","","","","","corroborated","Marius destroyed the Teutones at Aquae Sextiae in 102 BC and the Cimbri at Vercellae in 101 BC. (https://www.historyofwar.org/articles/battles_aquae_sextiae.html https://en.wikipedia.org/wiki/Battle_of_Vercellae)"
"fact.ancient_rome.eagle","source.brit_marius","unverified","Marius made the silver eagle, the aquila, the standard of every legion.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c4","","","","","","Confirm the page mentions the eagle standard.","corroborated","Pliny (NH 10.16) says Marius in 104 BCE kept the eagle alone as the legionary standard; Sallust mentions Marius's silver eagle from the Cimbric War, and aquilae were typically silver or bronze. (https://en.wikipedia.org/wiki/Aquila_(Roman) https://rosscowan.substack.com/p/catilines-eagle)"
"fact.ancient_rome.loyalty_general","source.brit_marius","unverified","After Marius, soldiers increasingly looked to their general, not the Senate, for pay and for land when they retired.","https://www.britannica.com/biography/Gaius-Marius","L32 card.ancient_rome.032.c3; L33 card.ancient_rome.033.c2; L33 card.ancient_rome.033.c4; L99 card.ancient_rome.099.c3","L32 question.ancient_rome.032.q2; L38 question.ancient_rome.038.q3; L40 question.ancient_rome.040.q4; L50 question.ancient_rome.050.q6; L55 question.ancient_rome.055.q3; L99 question.ancient_rome.099.q2; L100 question.ancient_rome.100.q9","","","","","","corroborated","After Marius's reforms, landless recruits depended on their generals for booty and land on discharge, shifting loyalty from the Senate to commanders. (https://en.wikipedia.org/wiki/Marian_reforms https://www.worldhistory.org/article/1598/marian-reforms/)"
"fact.ancient_rome.sulla_marius_war","source.brit_sulla","unverified","Sulla and Marius, and their supporters, fought a civil war for control of Rome.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c2","L33 question.ancient_rome.033.q1; L35 question.ancient_rome.035.q3; L39 question.ancient_rome.039.q3; L40 question.ancient_rome.040.q2; L50 question.ancient_rome.050.q7","","","","","","corroborated","Sulla marched on Rome in 88 BC against Marius and Sulpicius; war resumed 83 to 82 BC against Marius' faction. (https://www.historyofwar.org/articles/wars_sullas_first_civil_war.html https://www.britannica.com/biography/Sulla)"
"fact.ancient_rome.sulla_dictator","source.brit_sulla","unverified","Sulla took the dictatorship with no time limit, reformed the constitution to strengthen the Senate, and then retired.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c3","L33 question.ancient_rome.033.q2; L33 question.ancient_rome.033.q3","","","","","","corroborated","Sulla was made dictator for writing laws with no time limit set, reformed the constitution to restore Senate primacy, resigned in 80/79 BC and retired to Campania. (https://en.wikipedia.org/wiki/Constitutional_reforms_of_Sulla https://www.worldhistory.org/article/1481/sullas-reforms-as-dictator/)"
"fact.ancient_rome.proscriptions","source.brit_sulla","unverified","As dictator, Sulla published proscription lists of enemies who could be killed and their property seized.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c3; L41 card.ancient_rome.041.c4","L33 question.ancient_rome.033.q2; L33 question.ancient_rome.033.q3","","","","","","corroborated","Sulla published proscription lists of enemies; those listed could be killed with rewards to the killers and their property was confiscated. (https://en.wikipedia.org/wiki/Sulla's_proscription https://www.britannica.com/biography/Sulla)"
"fact.ancient_rome.sulla_88","source.brit_sulla","unverified","In 88 BCE Sulla marched his army on Rome itself, something no Roman general had done before.","https://www.britannica.com/biography/Lucius-Cornelius-Sulla-Felix","L33 card.ancient_rome.033.c1; L33 card.ancient_rome.033.c2; L33 card.ancient_rome.033.c4; L50 card.ancient_rome.050.c3","L33 question.ancient_rome.033.q1; L35 question.ancient_rome.035.q3; L39 question.ancient_rome.039.q3; L40 question.ancient_rome.040.q2; L50 question.ancient_rome.050.q7","","","","","","corroborated","Sulla's 88 BCE march on Rome is described as the first time a Roman general led his army against the city, entering the pomerium under arms. (https://en.wikipedia.org/wiki/March_on_Rome_(88_BC) https://www.worldhistory.org/article/2146/sullas-march-on-rome/)"
"fact.ancient_rome.spartacus_73","source.brit_spartacus","unverified","In 73 BCE Spartacus, a Thracian gladiator, escaped from a gladiator school at Capua and began a slave revolt.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c1; L34 card.ancient_rome.034.c2","L34 question.ancient_rome.034.q1; L34 question.ancient_rome.034.q2; L62 question.ancient_rome.062.q3; L64 question.ancient_rome.064.q3","","","","","","corroborated","In 73 BCE the Thracian gladiator Spartacus escaped a gladiatorial school at Capua with about 70 others, starting the Third Servile War. (https://www.history.com/articles/spartacus-slave-revolt-ancient-rome https://en.wikipedia.org/wiki/Spartacus)"
"fact.ancient_rome.spartacus_army","source.brit_spartacus","unverified","The rebel army of escaped slaves grew to tens of thousands and defeated several Roman forces.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c2","L34 question.ancient_rome.034.q1; L34 question.ancient_rome.034.q2; L62 question.ancient_rome.062.q3; L64 question.ancient_rome.064.q3","","","","","","corroborated","Spartacus's force grew to roughly 70,000 or more (some sources say up to 120,000) and defeated several Roman armies, including consular ones. (https://www.britannica.com/biography/Spartacus-Roman-gladiator https://en.wikipedia.org/wiki/Third_Servile_War)"
"fact.ancient_rome.crassus_crushes","source.brit_spartacus","unverified","Marcus Crassus crushed the revolt of Spartacus in 71 BCE.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c3; L37 card.ancient_rome.037.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","","","corroborated","The Third Servile War ended in 71 BC when Crassus defeated Spartacus' army; Spartacus was killed and survivors were crucified along the Appian Way. (https://www.britannica.com/event/Gladiatorial-War https://en.wikipedia.org/wiki/Third_Servile_War)"
"fact.ancient_rome.crassus_crushes","source.brit_crassus","unverified","Marcus Crassus crushed the revolt of Spartacus in 71 BCE.","https://www.britannica.com/biography/Marcus-Licinius-Crassus","L34 card.ancient_rome.034.c3; L37 card.ancient_rome.037.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","","","corroborated","The Third Servile War ended in 71 BC when Crassus defeated Spartacus' army; Spartacus was killed and survivors were crucified along the Appian Way. (https://www.britannica.com/event/Gladiatorial-War https://en.wikipedia.org/wiki/Third_Servile_War)"
"fact.ancient_rome.crucified_6000","source.brit_spartacus","unverified","Some 6,000 captured rebels were crucified along the Appian Way.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","","The figure comes from Appian; confirm the page gives it.","corroborated","Following Appian, standard accounts say Crassus had 6,000 captured followers of Spartacus crucified along the Appian Way between Capua and Rome in 71 BCE. (https://en.wikipedia.org/wiki/Third_Servile_War https://en.wikipedia.org/wiki/Spartacus)"
"fact.ancient_rome.spartacus_symbol","source.brit_spartacus","unverified","Spartacus later became a symbol of resistance to oppression.","https://www.britannica.com/biography/Spartacus-Roman-gladiator","L34 card.ancient_rome.034.c3","L34 question.ancient_rome.034.q3; L37 question.ancient_rome.037.q3","","","","","","corroborated","Spartacus became a symbol for later revolutionaries and resistance movements, praised by Marx and adopted by the German Spartacist League. (https://en.wikipedia.org/wiki/Spartacus https://links.org.au/spartacus-rebel-or-proto-communist)"
"fact.ancient_rome.pompey_sulla","source.brit_pompey","unverified","Pompey first rose to fame as a young commander fighting for Sulla.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c2","L35 question.ancient_rome.035.q2; L35 question.ancient_rome.035.q3","","","","","","corroborated","In 83 BCE the 23-year-old Pompey raised three legions and joined Sulla, rising to prominence as his commander in the civil war and in Sicily and Africa. (https://en.wikipedia.org/wiki/Pompey https://www.historyskills.com/classroom/ancient-history/anc-pompey-reading/)"
"fact.ancient_rome.pompey_commands","source.brit_pompey","unverified","Pompey received extraordinary commands that gave him power over huge areas for years at a time.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c2; L35 card.ancient_rome.035.c4","L35 question.ancient_rome.035.q2; L35 question.ancient_rome.035.q3","","","","","","corroborated","Lex Gabinia (67 BCE) gave Pompey 3 years' command over the Mediterranean and coasts; lex Manilia (66 BCE) the war in the East. (https://en.wikipedia.org/wiki/Lex_Gabinia_de_piratis_persequendis https://en.wikipedia.org/wiki/Lex_Manilia)"
"fact.ancient_rome.pompey_pirates","source.brit_pompey","unverified","In 67 BCE Pompey cleared the Mediterranean of pirates in about three months.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c2; L35 card.ancient_rome.035.c4","L35 question.ancient_rome.035.q2; L35 question.ancient_rome.035.q3","","","","","","corroborated","Under the Lex Gabinia of 67 BCE Pompey received a three-year command but cleared the pirates in about three months. (https://en.wikipedia.org/wiki/Pompey's_campaign_against_the_pirates https://en.wikipedia.org/wiki/67_BC)"
"fact.ancient_rome.pompey_east","source.brit_pompey","unverified","Pompey defeated King Mithridates and reorganized the eastern Mediterranean, making Syria a Roman province and capturing Jerusalem in 63 BCE.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c3","L35 question.ancient_rome.035.q1","","","","","","corroborated","After ending the Third Mithridatic War, Pompey annexed Syria as a province (64 BCE) and took Jerusalem in 63 BCE. (https://en.wikipedia.org/wiki/Roman_Syria https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(63_BC))"
"fact.ancient_rome.pompey_magnus","source.brit_pompey","unverified","Pompey was hailed as Magnus, “the Great,” by his troops and by Sulla, and he used the name. It echoed Alexander the Great, whom Pompey admired and imitated.","https://www.britannica.com/biography/Pompey-the-Great","L35 card.ancient_rome.035.c1; L35 card.ancient_rome.035.c3","L35 question.ancient_rome.035.q1","","","","","","disputed","Sources say Pompey's troops and Sulla hailed him Magnus around 81 BCE (possibly ironically); the name echoed Alexander, whom Pompey admired and imitated. Not simply self-chosen in imitation. (https://en.wikipedia.org/wiki/Pompey https://www.ebsco.com/research-starters/history/pompey-great/)"
"fact.ancient_rome.cicero_new_man","source.brit_cicero","unverified","Cicero was a “new man,” the first in his family to reach the Senate, and became Rome’s greatest orator.","https://www.britannica.com/biography/Cicero","L36 card.ancient_rome.036.c2","","","","","","","corroborated","Cicero was a novus homo, the first in his family to enter the Senate and later reach the consulship; he is widely regarded as Rome's greatest orator. (https://en.wikipedia.org/wiki/Novus_homo https://en.wikipedia.org/wiki/Cicero)"
